datetime,open,high,low,close,tick_volume,spread,real_volume
2019-06-04 16:00:00,1.3431899999999999,1.34376,1.33805,1.33932,28386,18,0
2019-06-05 00:00:00,1.33914,1.33964,1.33749,1.33789,7056,6,0
2019-06-05 08:00:00,1.33789,1.33907,1.33618,1.33859,22220,5,0
2019-06-05 16:00:00,1.33859,1.34273,1.33666,1.3413300000000001,31353,18,0
2019-06-06 00:00:00,1.34175,1.34294,1.34084,1.34086,5629,5,0
2019-06-06 08:00:00,1.34086,1.34206,1.33879,1.3396,18610,10,0
2019-06-06 16:00:00,1.33958,1.3406799999999999,1.33589,1.33609,32864,18,0
2019-06-07 00:00:00,1.3361399999999999,1.3367,1.3345,1.335,7554,6,0
2019-06-07 08:00:00,1.33499,1.33648,1.32951,1.33025,17586,7,0
2019-06-07 16:00:00,1.33023,1.33122,1.32613,1.32651,32054,9,0
2019-06-10 00:00:00,1.32398,1.32765,1.32389,1.32729,8962,8,0
2019-06-10 08:00:00,1.32729,1.32801,1.32549,1.3263,14917,9,0
2019-06-10 16:00:00,1.3263,1.32749,1.32505,1.32669,20866,11,0
2019-06-11 00:00:00,1.3267,1.32718,1.32599,1.32611,7817,7,0
2019-06-11 08:00:00,1.32612,1.32666,1.32493,1.32519,15791,7,0
2019-06-11 16:00:00,1.3252,1.33079,1.32513,1.3283800000000001,25614,10,0
2019-06-12 00:00:00,1.3283,1.3291,1.32772,1.32887,6361,7,0
2019-06-12 08:00:00,1.32887,1.33041,1.32797,1.32873,16323,11,0
2019-06-12 16:00:00,1.3287200000000001,1.33437,1.32725,1.33419,23978,4,0
2019-06-13 00:00:00,1.33419,1.33419,1.33251,1.33321,8759,10,0
2019-06-13 08:00:00,1.33321,1.33323,1.32992,1.3318699999999999,16807,9,0
2019-06-13 16:00:00,1.3318699999999999,1.33341,1.33148,1.3325,20766,11,0
2019-06-14 00:00:00,1.33249,1.3342800000000001,1.33224,1.33407,7081,8,0
2019-06-14 08:00:00,1.33407,1.33538,1.33274,1.3351199999999999,18642,18,0
2019-06-14 16:00:00,1.3351199999999999,1.34218,1.33452,1.34085,24768,11,0
2019-06-17 00:00:00,1.34062,1.34143,1.34044,1.34069,7695,9,0
2019-06-17 08:00:00,1.34069,1.3418,1.33995,1.3413599999999999,13277,11,0
2019-06-17 16:00:00,1.3413599999999999,1.3418999999999999,1.33922,1.34111,17944,12,0
2019-06-18 00:00:00,1.34117,1.34119,1.34012,1.34018,8440,7,0
2019-06-18 08:00:00,1.34018,1.3431600000000001,1.33996,1.34161,20776,10,0
2019-06-18 16:00:00,1.34159,1.34193,1.33741,1.33759,22538,11,0
2019-06-19 00:00:00,1.33756,1.33813,1.3364,1.33803,8789,5,0
2019-06-19 08:00:00,1.33803,1.33822,1.33359,1.33471,17872,18,0
2019-06-19 16:00:00,1.33472,1.3363,1.3278400000000001,1.32795,31891,8,0
2019-06-20 00:00:00,1.32793,1.32864,1.32358,1.32412,12942,9,0
2019-06-20 08:00:00,1.32413,1.32427,1.31503,1.31642,26722,10,0
2019-06-20 16:00:00,1.31642,1.322,1.31525,1.31897,28033,9,0
2019-06-21 00:00:00,1.31894,1.3195700000000001,1.31613,1.3179400000000001,9024,8,0
2019-06-21 08:00:00,1.3179400000000001,1.3204099999999999,1.3174299999999999,1.32012,24373,18,0
2019-06-21 16:00:00,1.32012,1.32286,1.31985,1.32222,22450,9,0
2019-06-24 00:00:00,1.3212,1.32157,1.31872,1.31916,6266,5,0
2019-06-24 08:00:00,1.31916,1.32008,1.31768,1.3198699999999999,15982,11,0
2019-06-24 16:00:00,1.3198699999999999,1.32138,1.31787,1.31787,17458,10,0
2019-06-25 00:00:00,1.31785,1.3195299999999999,1.31702,1.31843,10240,8,0
2019-06-25 08:00:00,1.31842,1.31952,1.31565,1.31585,19066,11,0
2019-06-25 16:00:00,1.31585,1.32073,1.31515,1.3167,26490,6,0
2019-06-26 00:00:00,1.31668,1.31947,1.31635,1.31827,11238,15,0
2019-06-26 08:00:00,1.31827,1.31854,1.3141,1.31567,18633,18,0
2019-06-26 16:00:00,1.31565,1.31615,1.3106,1.31262,18902,8,0
2019-06-27 00:00:00,1.31258,1.31336,1.31162,1.31318,7955,4,0
2019-06-27 08:00:00,1.31318,1.31371,1.31162,1.31296,16280,18,0
2019-06-27 16:00:00,1.31296,1.31319,1.30908,1.30934,17307,9,0
2019-06-28 00:00:00,1.30934,1.31017,1.3085200000000001,1.30961,9455,8,0
2019-06-28 08:00:00,1.30961,1.30999,1.3067,1.30873,15121,9,0
2019-06-28 16:00:00,1.30873,1.31005,1.30587,1.30878,21019,12,0
2019-07-01 00:00:00,1.3081,1.30995,1.30697,1.3097699999999999,12990,18,0
2019-07-01 08:00:00,1.3097699999999999,1.3107199999999999,1.30846,1.30982,14659,18,0
2019-07-01 16:00:00,1.30983,1.31443,1.30931,1.31332,15796,2,0
2019-07-02 00:00:00,1.31332,1.31375,1.31226,1.31226,10700,9,0
2019-07-02 08:00:00,1.31226,1.31365,1.3108,1.31269,14597,18,0
2019-07-02 16:00:00,1.31269,1.31304,1.30957,1.3106,19012,13,0
2019-07-03 00:00:00,1.31064,1.31129,1.3094700000000001,1.31057,14427,9,0
2019-07-03 08:00:00,1.31057,1.3118400000000001,1.30744,1.30781,15464,18,0
2019-07-03 16:00:00,1.3078,1.30835,1.30558,1.30558,13991,8,0
2019-07-04 00:00:00,1.30556,1.30671,1.3054000000000001,1.30664,5868,1,0
2019-07-04 08:00:00,1.30664,1.3078699999999999,1.30589,1.30617,7708,8,0
2019-07-04 16:00:00,1.30617,1.30648,1.3036699999999999,1.3047900000000001,12889,3,0
2019-07-05 00:00:00,1.30492,1.3060100000000001,1.30434,1.30567,5621,7,0
2019-07-05 08:00:00,1.30566,1.3127900000000001,1.30497,1.30976,14002,6,0
2019-07-05 16:00:00,1.30978,1.31357,1.30663,1.30746,20067,7,0
2019-07-08 00:00:00,1.30661,1.30799,1.30661,1.30692,1599,3,0
2019-07-08 08:00:00,1.30694,1.3082099999999999,1.30492,1.30549,4191,1,0
2019-07-08 16:00:00,1.30549,1.31027,1.30528,1.3096,13365,1,0
2019-07-09 00:00:00,1.30942,1.3107,1.30898,1.31005,6692,2,0
2019-07-09 08:00:00,1.31005,1.31339,1.3100399999999999,1.31238,11572,1,0
2019-07-09 16:00:00,1.31238,1.31413,1.31181,1.31258,17841,1,0
2019-07-10 00:00:00,1.31257,1.31348,1.31227,1.31308,10830,2,0
2019-07-10 08:00:00,1.31308,1.31371,1.30763,1.30766,13930,1,0
2019-07-10 16:00:00,1.30766,1.3143799999999999,1.30622,1.30801,32000,1,0
2019-07-11 00:00:00,1.308,1.3082500000000001,1.30496,1.30536,10871,1,0
2019-07-11 08:00:00,1.30536,1.3066499999999999,1.30417,1.30526,14961,1,0
2019-07-11 16:00:00,1.30525,1.30912,1.30457,1.30705,21540,1,0
2019-07-12 00:00:00,1.30705,1.30776,1.30349,1.3035999999999999,9772,1,0
2019-07-12 08:00:00,1.3035999999999999,1.30451,1.30179,1.3039,15144,1,0
2019-07-12 16:00:00,1.3039,1.30541,1.30256,1.30273,19824,1,0
2019-07-15 00:00:00,1.30266,1.30427,1.30237,1.30283,13288,2,0
2019-07-15 08:00:00,1.30283,1.3036400000000001,1.30213,1.30236,10155,1,0
2019-07-15 16:00:00,1.30237,1.30533,1.3021099999999999,1.3048,12468,1,0
2019-07-16 00:00:00,1.30475,1.30586,1.3044,1.30514,7160,1,0
2019-07-16 08:00:00,1.30514,1.30643,1.30327,1.30328,12929,1,0
2019-07-16 16:00:00,1.30328,1.30915,1.3023,1.30871,23671,1,0
2019-07-17 00:00:00,1.3087,1.30935,1.30674,1.30683,6433,1,0
2019-07-17 08:00:00,1.30682,1.30781,1.30525,1.30681,9453,1,0
2019-07-17 16:00:00,1.30681,1.30736,1.30353,1.30519,18002,1,0
2019-07-18 00:00:00,1.30514,1.3061099999999999,1.3042,1.30534,7791,1,0
2019-07-18 08:00:00,1.30534,1.30677,1.30496,1.30627,11644,1,0
2019-07-18 16:00:00,1.30627,1.30954,1.30252,1.3026499999999999,21467,1,0
2019-07-19 00:00:00,1.3026499999999999,1.3051,1.3016,1.30329,10306,1,0
2019-07-19 08:00:00,1.30329,1.3109600000000001,1.30282,1.30931,14779,1,0
2019-07-19 16:00:00,1.30931,1.3094999999999999,1.30525,1.30565,23807,1,0
2019-07-22 00:00:00,1.30594,1.30683,1.30528,1.30622,12718,2,0
2019-07-22 08:00:00,1.30619,1.30868,1.30403,1.30867,11365,1,0
2019-07-22 16:00:00,1.30867,1.31196,1.30805,1.31174,12454,1,0
2019-07-23 00:00:00,1.31175,1.31386,1.31136,1.31375,8315,1,0
2019-07-23 08:00:00,1.31373,1.31626,1.31276,1.3152300000000001,9442,1,0
2019-07-23 16:00:00,1.3152300000000001,1.31643,1.31234,1.31331,13404,1,0
2019-07-24 00:00:00,1.31319,1.31434,1.31308,1.3138,9817,1,0
2019-07-24 08:00:00,1.3138,1.31471,1.3124500000000001,1.3142800000000001,9300,1,0
2019-07-24 16:00:00,1.3142800000000001,1.31506,1.31188,1.31387,13337,1,0
2019-07-25 00:00:00,1.31387,1.31445,1.31293,1.31376,5731,2,0
2019-07-25 08:00:00,1.31379,1.31388,1.31152,1.31205,12064,1,0
2019-07-25 16:00:00,1.31203,1.31671,1.31179,1.3164500000000001,22241,1,0
2019-07-26 00:00:00,1.3164500000000001,1.3164500000000001,1.31524,1.3162099999999999,10486,2,0
2019-07-26 08:00:00,1.3162099999999999,1.31937,1.31613,1.31894,7958,1,0
2019-07-26 16:00:00,1.31895,1.3199100000000001,1.31628,1.31639,13817,1,0
2019-07-29 00:00:00,1.31597,1.31734,1.31575,1.31722,4697,1,0
2019-07-29 08:00:00,1.31722,1.31823,1.31566,1.31609,5156,1,0
2019-07-29 16:00:00,1.31609,1.31718,1.3149,1.31613,12380,1,0
2019-07-30 00:00:00,1.3161100000000001,1.31738,1.31579,1.31734,10000,2,0
2019-07-30 08:00:00,1.31734,1.3183,1.31639,1.31809,9841,1,0
2019-07-30 16:00:00,1.3180399999999999,1.3191899999999999,1.31437,1.31511,12570,1,0
2019-07-31 00:00:00,1.31502,1.31559,1.31349,1.31409,8640,1,0
2019-07-31 08:00:00,1.31409,1.31572,1.31238,1.31269,9597,1,0
2019-07-31 16:00:00,1.31267,1.3214299999999999,1.31053,1.3189600000000001,35812,1,0
2019-08-01 00:00:00,1.31895,1.3219,1.3183099999999999,1.32087,13189,1,0
2019-08-01 08:00:00,1.32087,1.32373,1.32065,1.3231600000000001,11391,1,0
2019-08-01 16:00:00,1.3231600000000001,1.3247499999999999,1.31824,1.3210899999999999,35660,1,0
2019-08-02 00:00:00,1.3210899999999999,1.32247,1.32053,1.3216,23192,1,0
2019-08-02 08:00:00,1.3216,1.32659,1.32142,1.32461,21699,1,0
2019-08-02 16:00:00,1.32461,1.32552,1.3199100000000001,1.31996,33637,1,0
2019-08-05 00:00:00,1.32102,1.32426,1.31911,1.32281,21325,1,0
2019-08-05 08:00:00,1.32281,1.32473,1.32121,1.3218,19283,1,0
2019-08-05 16:00:00,1.3218,1.3225799999999999,1.31773,1.3211300000000001,26998,1,0
2019-08-06 00:00:00,1.31974,1.32226,1.31867,1.31939,35541,1,0
2019-08-06 08:00:00,1.31939,1.32361,1.3188900000000001,1.32338,18933,1,0
2019-08-06 16:00:00,1.32338,1.3291,1.3219,1.32786,25178,1,0
2019-08-07 00:00:00,1.32788,1.33148,1.32669,1.32952,29578,1,0
2019-08-07 08:00:00,1.32953,1.33381,1.32843,1.33378,19942,1,0
2019-08-07 16:00:00,1.33378,1.33444,1.32846,1.33008,40084,1,0
2019-08-08 00:00:00,1.33008,1.3314,1.3272,1.32793,25327,2,0
2019-08-08 08:00:00,1.32793,1.3311,1.32772,1.3296000000000001,15285,1,0
2019-08-08 16:00:00,1.3296000000000001,1.3307,1.32213,1.32254,28387,1,0
2019-08-09 00:00:00,1.3225,1.32404,1.32148,1.32227,8575,2,0
2019-08-09 08:00:00,1.32227,1.32744,1.32064,1.3254299999999999,14719,1,0
2019-08-09 16:00:00,1.3254299999999999,1.32553,1.31959,1.3211300000000001,27021,1,0
2019-08-12 00:00:00,1.31961,1.3228,1.31955,1.32189,11531,1,0
2019-08-12 08:00:00,1.32189,1.32501,1.32128,1.32202,19599,1,0
2019-08-12 16:00:00,1.32202,1.32461,1.32142,1.32396,22213,1,0
2019-08-13 00:00:00,1.32385,1.3247,1.3232,1.32443,27918,2,0
2019-08-13 08:00:00,1.32443,1.32891,1.32407,1.32815,18248,1,0
2019-08-13 16:00:00,1.32815,1.32929,1.31844,1.32224,32153,1,0
2019-08-14 00:00:00,1.32215,1.3229199999999999,1.3210600000000001,1.32227,15054,1,0
2019-08-14 08:00:00,1.32227,1.3302399999999999,1.32218,1.32935,21988,1,0
2019-08-14 16:00:00,1.32935,1.33256,1.3292,1.3318400000000001,36452,1,0
2019-08-15 00:00:00,1.3318400000000001,1.33218,1.33008,1.33042,15413,1,0
2019-08-15 08:00:00,1.33042,1.33294,1.32853,1.33246,29343,1,0
2019-08-15 16:00:00,1.3325,1.33388,1.33115,1.33129,36048,1,0
2019-08-16 00:00:00,1.33125,1.33247,1.33095,1.33154,15706,1,0
2019-08-16 08:00:00,1.3315299999999999,1.33158,1.32851,1.32983,15841,1,0
2019-08-16 16:00:00,1.32982,1.33094,1.32612,1.32707,22852,1,0
2019-08-19 00:00:00,1.32598,1.32773,1.32578,1.32738,7346,1,0
2019-08-19 08:00:00,1.32738,1.3277,1.32507,1.32618,12761,1,0
2019-08-19 16:00:00,1.32616,1.33372,1.3259699999999999,1.33232,16097,1,0
2019-08-20 00:00:00,1.33231,1.33307,1.33124,1.33176,10733,2,0
2019-08-20 08:00:00,1.33176,1.33376,1.33084,1.33262,12820,1,0
2019-08-20 16:00:00,1.33262,1.3345500000000001,1.33107,1.33183,21675,1,0
2019-08-21 00:00:00,1.33186,1.3324799999999999,1.32987,1.33108,17655,2,0
2019-08-21 08:00:00,1.33108,1.33164,1.32534,1.32699,13787,1,0
2019-08-21 16:00:00,1.327,1.3298,1.32554,1.32874,22373,1,0
2019-08-22 00:00:00,1.32893,1.33132,1.32822,1.33104,9614,1,0
2019-08-22 08:00:00,1.33104,1.3315000000000001,1.32769,1.32809,19884,1,0
2019-08-22 16:00:00,1.32809,1.3315000000000001,1.32751,1.33023,33815,1,0
2019-08-23 00:00:00,1.33025,1.33247,1.32923,1.33222,12839,1,0
2019-08-23 08:00:00,1.33222,1.3338999999999999,1.33061,1.33192,16545,1,0
2019-08-23 16:00:00,1.33192,1.3327499999999999,1.32767,1.3284099999999999,51048,1,0
2019-08-26 00:00:00,1.32918,1.33191,1.32907,1.32957,29584,1,0
2019-08-26 08:00:00,1.32957,1.3315299999999999,1.32849,1.32982,35269,1,0
2019-08-26 16:00:00,1.32982,1.33152,1.32461,1.32537,38696,1,0
2019-08-27 00:00:00,1.32537,1.32578,1.32348,1.32408,14212,1,0
2019-08-27 08:00:00,1.32409,1.32465,1.3225,1.32341,22227,0,0
2019-08-27 16:00:00,1.32341,1.33008,1.3233,1.3281100000000001,28748,0,0
2019-08-28 00:00:00,1.32816,1.3309,1.3278400000000001,1.33061,19615,0,0
2019-08-28 08:00:00,1.33061,1.3317999999999999,1.3295,1.33101,21398,0,0
2019-08-28 16:00:00,1.33101,1.33122,1.32876,1.33059,24701,0,0
2019-08-29 00:00:00,1.33057,1.33188,1.33047,1.33154,17701,2,0
2019-08-29 08:00:00,1.33152,1.33163,1.32725,1.33023,24456,0,0
2019-08-29 16:00:00,1.33023,1.33169,1.32863,1.32863,23277,0,0
2019-08-30 00:00:00,1.32861,1.3303,1.3277,1.3301,12010,0,0
2019-08-30 08:00:00,1.3301,1.33109,1.32467,1.3256999999999999,16777,0,0
2019-08-30 16:00:00,1.32571,1.33331,1.32496,1.33046,29849,0,0
2019-09-02 00:00:00,1.33131,1.3325,1.33127,1.33174,13938,1,0
2019-09-02 08:00:00,1.33174,1.3361,1.33125,1.33453,20072,0,0
2019-09-02 16:00:00,1.33453,1.3348200000000001,1.3311899999999999,1.33228,9819,0,0
2019-09-03 00:00:00,1.33229,1.33466,1.33186,1.33402,13988,1,0
2019-09-03 08:00:00,1.33402,1.338,1.33278,1.3372600000000001,31102,0,0
2019-09-03 16:00:00,1.3372600000000001,1.33825,1.33228,1.33347,40142,0,0
2019-09-04 00:00:00,1.33346,1.33444,1.33237,1.3326500000000001,14729,1,0
2019-09-04 08:00:00,1.33261,1.33284,1.33131,1.33221,16944,0,0
2019-09-04 16:00:00,1.33221,1.33389,1.32185,1.32217,35470,0,0
2019-09-05 00:00:00,1.32216,1.32339,1.3216999999999999,1.32196,23128,0,0
2019-09-05 08:00:00,1.32196,1.32207,1.31913,1.32093,21589,0,0
2019-09-05 16:00:00,1.32094,1.3246,1.3195299999999999,1.32302,21931,0,0
2019-09-06 00:00:00,1.3229,1.3235000000000001,1.32078,1.32163,14208,1,0
2019-09-06 08:00:00,1.32163,1.32307,1.31788,1.31882,18994,0,0
2019-09-06 16:00:00,1.3188,1.31895,1.3158,1.3164,24837,0,0
2019-09-09 00:00:00,1.31741,1.31772,1.31637,1.31673,16142,1,0
2019-09-09 08:00:00,1.31673,1.3171,1.3149899999999999,1.31506,12472,0,0
2019-09-09 16:00:00,1.31506,1.31707,1.31392,1.31671,17084,0,0
2019-09-10 00:00:00,1.3167499999999999,1.3178,1.31634,1.3173599999999999,10528,0,0
2019-09-10 08:00:00,1.31735,1.31913,1.3161,1.31658,12613,0,0
2019-09-10 16:00:00,1.31658,1.31779,1.31335,1.31519,17877,0,0
2019-09-11 00:00:00,1.31519,1.31527,1.31396,1.3142,11982,2,0
2019-09-11 08:00:00,1.3142,1.31606,1.314,1.31568,11126,0,0
2019-09-11 16:00:00,1.31568,1.32142,1.3151,1.31925,17139,0,0
2019-09-12 00:00:00,1.3192300000000001,1.31996,1.3176700000000001,1.3179699999999999,12107,0,0
2019-09-12 08:00:00,1.3179699999999999,1.3218,1.31784,1.32112,15604,0,0
2019-09-12 16:00:00,1.32112,1.32205,1.31769,1.32089,25477,0,0
2019-09-13 00:00:00,1.32086,1.32211,1.32022,1.32202,7568,1,0
2019-09-13 08:00:00,1.32202,1.32413,1.32134,1.3226499999999999,16300,0,0
2019-09-13 16:00:00,1.32266,1.32853,1.32221,1.32851,17390,0,0
2019-09-16 00:00:00,1.32843,1.32843,1.32097,1.32304,21090,0,0
2019-09-16 08:00:00,1.32304,1.32661,1.32302,1.3241800000000001,19012,0,0
2019-09-16 16:00:00,1.3241800000000001,1.3271,1.32348,1.32391,20920,0,0
2019-09-17 00:00:00,1.32391,1.3254299999999999,1.32344,1.325,11046,1,0
2019-09-17 08:00:00,1.325,1.32779,1.32425,1.32646,14660,0,0
2019-09-17 16:00:00,1.32645,1.3299699999999999,1.3233,1.32429,23108,0,0
2019-09-18 00:00:00,1.32429,1.32561,1.32409,1.3256000000000001,8755,0,0
2019-09-18 08:00:00,1.3256000000000001,1.32713,1.32381,1.32501,11715,0,0
2019-09-18 16:00:00,1.3249900000000001,1.33101,1.32427,1.32877,23318,0,0
2019-09-19 00:00:00,1.32878,1.3307,1.3278400000000001,1.32944,10900,0,0
2019-09-19 08:00:00,1.32944,1.32959,1.3267,1.32694,12960,0,0
2019-09-19 16:00:00,1.32694,1.32728,1.3241800000000001,1.32613,16890,0,0
2019-09-20 00:00:00,1.32612,1.3273,1.32555,1.3267,8859,0,0
2019-09-20 08:00:00,1.3267,1.3293599999999999,1.32588,1.32828,11464,0,0
2019-09-20 16:00:00,1.32828,1.33006,1.32538,1.32646,17817,0,0
2019-09-23 00:00:00,1.32612,1.32771,1.32602,1.32749,7816,0,0
2019-09-23 08:00:00,1.32749,1.33048,1.32652,1.3271899999999999,13095,0,0
2019-09-23 16:00:00,1.32718,1.32851,1.32542,1.3262399999999999,17038,0,0
2019-09-24 00:00:00,1.32626,1.32654,1.32534,1.3261,8707,1,0
2019-09-24 08:00:00,1.3261,1.32678,1.3245,1.32468,11082,0,0
2019-09-24 16:00:00,1.32465,1.32742,1.3232,1.32409,21415,0,0
2019-09-25 00:00:00,1.32415,1.32599,1.3235000000000001,1.32592,10509,0,0
2019-09-25 08:00:00,1.3259,1.32823,1.3250899999999999,1.32678,12829,0,0
2019-09-25 16:00:00,1.32678,1.32884,1.3252,1.32667,20569,0,0
2019-09-26 00:00:00,1.32675,1.32681,1.32453,1.32458,8311,1,0
2019-09-26 08:00:00,1.32458,1.32606,1.32312,1.32507,12668,0,0
2019-09-26 16:00:00,1.32507,1.32763,1.32388,1.32663,20758,0,0
2019-09-27 00:00:00,1.3266499999999999,1.32781,1.3263,1.32695,9880,1,0
2019-09-27 08:00:00,1.32695,1.32754,1.32505,1.32576,12284,0,0
2019-09-27 16:00:00,1.32576,1.32644,1.3213599999999999,1.3235700000000001,22502,0,0
2019-09-30 00:00:00,1.32321,1.32466,1.32312,1.3235700000000001,7229,0,0
2019-09-30 08:00:00,1.3235700000000001,1.32598,1.3224,1.3250600000000001,13664,0,0
2019-09-30 16:00:00,1.32507,1.32569,1.32278,1.32396,21223,0,0
2019-10-01 00:00:00,1.32396,1.32518,1.32337,1.32477,8401,0,0
2019-10-01 08:00:00,1.32477,1.32903,1.32467,1.32843,17837,0,0
2019-10-01 16:00:00,1.32843,1.32878,1.32092,1.3217400000000001,28360,0,0
2019-10-02 00:00:00,1.32173,1.32236,1.32057,1.32132,8862,0,0
2019-10-02 08:00:00,1.32131,1.32532,1.3208199999999999,1.32458,16741,0,0
2019-10-02 16:00:00,1.32457,1.33278,1.32449,1.33235,21588,0,0
2019-10-03 00:00:00,1.33235,1.33343,1.33172,1.33173,10439,0,0
2019-10-03 08:00:00,1.33173,1.3343099999999999,1.33135,1.33385,15701,0,0
2019-10-03 16:00:00,1.33384,1.33476,1.33093,1.33356,21483,0,0
2019-10-04 00:00:00,1.33349,1.33383,1.3323800000000001,1.33331,9296,1,0
2019-10-04 08:00:00,1.33331,1.33385,1.32988,1.33015,19329,0,0
2019-10-04 16:00:00,1.33015,1.3333599999999999,1.3299,1.3302,22158,0,0
2019-10-07 00:00:00,1.3320699999999999,1.33256,1.33039,1.33201,7816,0,0
2019-10-07 08:00:00,1.33201,1.3330600000000001,1.329,1.32951,14624,0,0
2019-10-07 16:00:00,1.32951,1.33165,1.3293599999999999,1.33075,19830,0,0
2019-10-08 00:00:00,1.3308,1.33118,1.32923,1.32935,8995,0,0
2019-10-08 08:00:00,1.32935,1.33261,1.32877,1.33111,17888,0,0
2019-10-08 16:00:00,1.33111,1.3336700000000001,1.33046,1.33235,24311,0,0
2019-10-09 00:00:00,1.3323800000000001,1.3327499999999999,1.33129,1.33163,7272,1,0
2019-10-09 08:00:00,1.33163,1.33234,1.3295,1.33228,19809,0,0
2019-10-09 16:00:00,1.33228,1.33385,1.3315299999999999,1.33316,18040,0,0
2019-10-10 00:00:00,1.33315,1.3345799999999999,1.3311600000000001,1.33179,11539,0,0
2019-10-10 08:00:00,1.33179,1.33188,1.32981,1.33178,13510,0,0
2019-10-10 16:00:00,1.33178,1.33201,1.32686,1.32882,20791,0,0
2019-10-11 00:00:00,1.3293,1.33,1.32786,1.32891,7269,0,0
2019-10-11 08:00:00,1.32892,1.32939,1.32061,1.3217400000000001,19888,0,0
2019-10-11 16:00:00,1.3217400000000001,1.32213,1.31708,1.3197,25947,0,0
2019-10-14 00:00:00,1.32004,1.3216999999999999,1.31912,1.3208199999999999,5854,0,0
2019-10-14 08:00:00,1.3208199999999999,1.32257,1.32022,1.3222800000000001,10510,0,0
2019-10-14 16:00:00,1.3222800000000001,1.32391,1.32164,1.32318,10830,0,0
2019-10-15 00:00:00,1.32321,1.3235000000000001,1.32171,1.32318,5195,0,0
2019-10-15 08:00:00,1.32314,1.32394,1.32209,1.32272,13014,0,0
2019-10-15 16:00:00,1.32272,1.32361,1.31955,1.3198699999999999,17727,0,0
2019-10-16 00:00:00,1.31989,1.32115,1.31941,1.32091,7251,0,0
2019-10-16 08:00:00,1.32091,1.32338,1.32007,1.32243,16207,0,0
2019-10-16 16:00:00,1.3224,1.32281,1.31842,1.32003,16690,0,0
2019-10-17 00:00:00,1.32003,1.32089,1.31912,1.32086,5627,0,0
2019-10-17 08:00:00,1.32086,1.32115,1.31579,1.31606,16639,0,0
2019-10-17 16:00:00,1.31606,1.31662,1.31308,1.3134299999999999,19279,0,0
2019-10-18 00:00:00,1.3134299999999999,1.31419,1.3131,1.31383,6497,1,0
2019-10-18 08:00:00,1.31383,1.31448,1.3133,1.31387,7184,0,0
2019-10-18 16:00:00,1.31387,1.31454,1.31188,1.31244,10983,0,0
2019-10-21 00:00:00,1.31311,1.31382,1.31264,1.31307,4968,0,0
2019-10-21 08:00:00,1.31307,1.31362,1.30984,1.31048,8041,0,0
2019-10-21 16:00:00,1.31048,1.3117,1.30819,1.30875,12760,0,0
2019-10-22 00:00:00,1.30868,1.3094000000000001,1.30709,1.30809,6885,0,0
2019-10-22 08:00:00,1.30809,1.31227,1.30766,1.31141,9283,0,0
2019-10-22 16:00:00,1.3114,1.31179,1.30785,1.30935,18867,0,0
2019-10-23 00:00:00,1.30936,1.31091,1.30868,1.3103500000000001,6082,0,0
2019-10-23 08:00:00,1.3103500000000001,1.31044,1.30872,1.30888,9049,0,0
2019-10-23 16:00:00,1.30888,1.31053,1.3068,1.30701,10716,0,0
2019-10-24 00:00:00,1.30701,1.30805,1.30686,1.30805,4888,2,0
2019-10-24 08:00:00,1.30805,1.30861,1.30531,1.30567,9509,0,0
2019-10-24 16:00:00,1.30567,1.30926,1.30558,1.30694,15308,0,0
2019-10-25 00:00:00,1.30694,1.30766,1.3066499999999999,1.30713,4173,0,0
2019-10-25 08:00:00,1.30713,1.30737,1.3057400000000001,1.30643,7535,0,0
2019-10-25 16:00:00,1.3064200000000001,1.30724,1.30558,1.3059,14717,0,0
2019-10-28 00:00:00,1.30585,1.3078400000000001,1.30555,1.3075999999999999,4762,0,0
2019-10-28 08:00:00,1.3075999999999999,1.3078400000000001,1.30492,1.30508,9005,0,0
2019-10-28 16:00:00,1.30508,1.30674,1.30497,1.30545,8603,0,0
2019-10-29 00:00:00,1.30545,1.30599,1.30514,1.30517,4703,0,0
2019-10-29 08:00:00,1.30518,1.3069899999999999,1.3042,1.3067199999999999,9287,0,0
2019-10-29 16:00:00,1.3067199999999999,1.31003,1.3060100000000001,1.30868,11173,0,0
2019-10-30 00:00:00,1.30868,1.30944,1.30837,1.30877,5348,1,0
2019-10-30 08:00:00,1.30877,1.30999,1.30743,1.30865,12750,0,0
2019-10-30 16:00:00,1.30863,1.32081,1.30846,1.31593,21560,0,0
2019-10-31 00:00:00,1.31595,1.31726,1.31497,1.31577,7669,0,0
2019-10-31 08:00:00,1.31577,1.3178,1.31485,1.31541,14526,0,0
2019-10-31 16:00:00,1.31541,1.31719,1.31352,1.31638,15377,0,0
2019-11-01 00:00:00,1.31638,1.31732,1.31477,1.31566,5310,0,0
2019-11-01 08:00:00,1.31566,1.3195999999999999,1.31411,1.31771,12857,0,0
