datetime,open,high,low,close,tick_volume,spread,real_volume
2019-06-13 08:00:00,0.69073,0.69163,0.69005,0.6911,13341,5,0
2019-06-13 16:00:00,0.69109,0.6918,0.69074,0.69134,12692,8,0
2019-06-14 00:00:00,0.69136,0.69174,0.68913,0.68992,16766,7,0
2019-06-14 08:00:00,0.68992,0.69056,0.68824,0.68832,17322,16,0
2019-06-14 16:00:00,0.68832,0.68869,0.68605,0.68688,15370,8,0
2019-06-17 00:00:00,0.68727,0.68838,0.68692,0.68783,14765,8,0
2019-06-17 08:00:00,0.68783,0.68789,0.68642,0.68652,11529,7,0
2019-06-17 16:00:00,0.68651,0.68699,0.68479,0.68515,10118,7,0
2019-06-18 00:00:00,0.68517,0.68564,0.68323,0.68382,14514,6,0
2019-06-18 08:00:00,0.68382,0.68485,0.68308,0.68452,16966,7,0
2019-06-18 16:00:00,0.68452,0.68812,0.68443,0.68758,18325,8,0
2019-06-19 00:00:00,0.68752,0.68851,0.68698,0.68708,15446,6,0
2019-06-19 08:00:00,0.68708,0.68783,0.68656,0.68666,13669,16,0
2019-06-19 16:00:00,0.68666,0.69085,0.68542,0.68787,24394,6,0
2019-06-20 00:00:00,0.68787,0.69061,0.68764,0.68887,25551,9,0
2019-06-20 08:00:00,0.68887,0.6931,0.68864,0.69285,23136,16,0
2019-06-20 16:00:00,0.69284,0.69349,0.69111,0.69223,19216,6,0
2019-06-21 00:00:00,0.69214,0.69371,0.69156,0.69281,21934,5,0
2019-06-21 08:00:00,0.69282,0.69339,0.69026,0.69069,19874,6,0
2019-06-21 16:00:00,0.69068,0.69334,0.69032,0.69247,18619,7,0
2019-06-24 00:00:00,0.69294,0.69602,0.69282,0.6955,23486,5,0
2019-06-24 08:00:00,0.69548,0.69599,0.69423,0.69505,14439,16,0
2019-06-24 16:00:00,0.69505,0.69678,0.69472,0.69608,12796,7,0
2019-06-25 00:00:00,0.69624,0.69719,0.69525,0.69604,40308,7,0
2019-06-25 08:00:00,0.69605,0.69724,0.69551,0.69669,16105,16,0
2019-06-25 16:00:00,0.69669,0.69775,0.69409,0.69595,22246,8,0
2019-06-26 00:00:00,0.69598,0.69691,0.69502,0.69637,27088,9,0
2019-06-26 08:00:00,0.69637,0.6994,0.69611,0.69787,19419,16,0
2019-06-26 16:00:00,0.6979,0.69918,0.69746,0.69834,13869,6,0
2019-06-27 00:00:00,0.69846,0.69986,0.69821,0.6993,20374,8,0
2019-06-27 08:00:00,0.6993,0.70011,0.69862,0.6994,14249,16,0
2019-06-27 16:00:00,0.6994,0.70083,0.69921,0.70081,10793,7,0
2019-06-28 00:00:00,0.70081,0.70112,0.69974,0.70086,20302,6,0
2019-06-28 08:00:00,0.70086,0.70161,0.70011,0.70066,12731,16,0
2019-06-28 16:00:00,0.70067,0.70219,0.70059,0.70195,11740,7,0
2019-07-01 00:00:00,0.70196,0.7033,0.69939,0.70039,17952,10,0
2019-07-01 08:00:00,0.70039,0.70041,0.69898,0.69904,15184,16,0
2019-07-01 16:00:00,0.69903,0.69936,0.69553,0.69642,11469,6,0
2019-07-02 00:00:00,0.69644,0.69855,0.69551,0.69829,15553,8,0
2019-07-02 08:00:00,0.69834,0.69971,0.69735,0.69965,12549,16,0
2019-07-02 16:00:00,0.69966,0.69996,0.69846,0.69923,10924,5,0
2019-07-03 00:00:00,0.69926,0.69984,0.69846,0.69963,12194,8,0
2019-07-03 08:00:00,0.69963,0.70235,0.69882,0.70135,12779,16,0
2019-07-03 16:00:00,0.70136,0.70384,0.70123,0.70282,11002,6,0
2019-07-04 00:00:00,0.70284,0.70471,0.70246,0.70358,9513,5,0
2019-07-04 08:00:00,0.70358,0.70364,0.70148,0.70263,7476,7,0
2019-07-04 16:00:00,0.70264,0.70269,0.70153,0.702,3857,5,0
2019-07-05 00:00:00,0.70201,0.7028,0.70182,0.70242,8385,6,0
2019-07-05 08:00:00,0.70242,0.70247,0.69895,0.69951,12910,7,0
2019-07-05 16:00:00,0.69951,0.69958,0.69566,0.69756,14290,8,0
2019-07-08 00:00:00,0.69716,0.69883,0.69715,0.69874,1401,4,0
2019-07-08 08:00:00,0.69874,0.69936,0.69794,0.69845,3842,4,0
2019-07-08 16:00:00,0.69845,0.69861,0.69668,0.69708,9216,4,0
2019-07-09 00:00:00,0.69709,0.6975,0.6954,0.69605,5267,4,0
2019-07-09 08:00:00,0.69606,0.69606,0.69286,0.69377,12218,4,0
2019-07-09 16:00:00,0.69377,0.69377,0.69205,0.69264,11405,4,0
2019-07-10 00:00:00,0.69264,0.6931,0.69184,0.69197,6169,4,0
2019-07-10 08:00:00,0.69197,0.69599,0.69103,0.69549,14221,4,0
2019-07-10 16:00:00,0.69549,0.69688,0.69484,0.69576,18118,4,0
2019-07-11 00:00:00,0.69556,0.69776,0.69519,0.6977,6540,4,0
2019-07-11 08:00:00,0.6977,0.69878,0.69683,0.69816,14805,4,0
2019-07-11 16:00:00,0.69816,0.69867,0.69672,0.69733,16264,4,0
2019-07-12 00:00:00,0.69737,0.6999,0.69709,0.69955,5909,4,0
2019-07-12 08:00:00,0.69955,0.70086,0.69829,0.69864,15825,4,0
2019-07-12 16:00:00,0.69865,0.70244,0.69859,0.70174,12946,4,0
2019-07-15 00:00:00,0.70121,0.70353,0.70119,0.70315,6714,4,0
2019-07-15 08:00:00,0.70315,0.70379,0.70256,0.7034,10962,4,0
2019-07-15 16:00:00,0.7034,0.70397,0.70262,0.70379,8769,3,0
2019-07-16 00:00:00,0.70383,0.70442,0.70324,0.70378,5662,4,0
2019-07-16 08:00:00,0.70378,0.70381,0.70234,0.70288,14697,4,0
2019-07-16 16:00:00,0.70288,0.70332,0.701,0.70113,17470,4,0
2019-07-17 00:00:00,0.7011,0.70198,0.7002,0.70123,4563,4,0
2019-07-17 08:00:00,0.70123,0.70143,0.69995,0.69998,12953,4,0
2019-07-17 16:00:00,0.69999,0.70246,0.69961,0.7009,11789,4,0
2019-07-18 00:00:00,0.70083,0.70331,0.70047,0.70276,6154,4,0
2019-07-18 08:00:00,0.70276,0.70411,0.70262,0.70324,17545,4,0
2019-07-18 16:00:00,0.70324,0.70762,0.70281,0.70748,19713,4,0
2019-07-19 00:00:00,0.70746,0.70819,0.70535,0.70654,7691,4,0
2019-07-19 08:00:00,0.70654,0.70696,0.70488,0.70542,15292,4,0
2019-07-19 16:00:00,0.70542,0.70646,0.70373,0.70415,21129,4,0
2019-07-22 00:00:00,0.70414,0.70472,0.7036,0.704,4410,4,0
2019-07-22 08:00:00,0.70401,0.70569,0.70308,0.70519,12660,4,0
2019-07-22 16:00:00,0.70519,0.70541,0.70329,0.70346,11768,4,0
2019-07-23 00:00:00,0.70347,0.70351,0.70174,0.70212,4990,4,0
2019-07-23 08:00:00,0.70212,0.70341,0.70167,0.70231,11753,4,0
2019-07-23 16:00:00,0.70231,0.70233,0.6996,0.70042,11936,4,0
2019-07-24 00:00:00,0.7004,0.70081,0.69777,0.69816,5260,4,0
2019-07-24 08:00:00,0.69816,0.69877,0.69727,0.69798,11798,4,0
2019-07-24 16:00:00,0.69798,0.69909,0.69723,0.69759,11850,4,0
2019-07-25 00:00:00,0.6976,0.69839,0.69648,0.69692,5339,4,0
2019-07-25 08:00:00,0.69692,0.69771,0.69625,0.6972,15395,4,0
2019-07-25 16:00:00,0.6972,0.69749,0.69422,0.69501,21585,4,0
2019-07-26 00:00:00,0.69501,0.69549,0.69407,0.69442,5073,4,0
2019-07-26 08:00:00,0.69442,0.69443,0.69188,0.69217,9212,4,0
2019-07-26 16:00:00,0.69217,0.69247,0.69025,0.69073,12665,4,0
2019-07-29 00:00:00,0.69045,0.69163,0.69027,0.69052,3830,4,0
2019-07-29 08:00:00,0.69052,0.69098,0.68995,0.69034,4496,4,0
2019-07-29 16:00:00,0.69036,0.69096,0.68945,0.69007,8660,4,0
2019-07-30 00:00:00,0.69005,0.69081,0.68949,0.69012,4084,4,0
2019-07-30 08:00:00,0.69012,0.69018,0.68811,0.6883,9951,4,0
2019-07-30 16:00:00,0.6883,0.68862,0.68684,0.68715,9707,4,0
2019-07-31 00:00:00,0.68713,0.68969,0.68621,0.68968,7108,4,0
2019-07-31 08:00:00,0.68969,0.6899,0.68866,0.68916,10900,4,0
2019-07-31 16:00:00,0.68917,0.68951,0.68314,0.68434,29254,4,0
2019-08-01 00:00:00,0.68434,0.68575,0.6828,0.68495,7923,4,0
2019-08-01 08:00:00,0.68495,0.68574,0.68337,0.68351,13511,4,0
2019-08-01 16:00:00,0.6835,0.68677,0.67948,0.67998,31764,4,0
2019-08-02 00:00:00,0.67999,0.68185,0.67951,0.68093,12131,4,0
2019-08-02 08:00:00,0.68093,0.68164,0.67628,0.6782,23430,4,0
2019-08-02 16:00:00,0.67818,0.68056,0.67733,0.67958,26480,4,0
2019-08-05 00:00:00,0.67913,0.68039,0.67477,0.67807,13973,4,0
2019-08-05 08:00:00,0.67807,0.67815,0.67523,0.67664,18242,4,0
2019-08-05 16:00:00,0.67665,0.67831,0.67545,0.67549,23219,4,0
2019-08-06 00:00:00,0.67545,0.67957,0.67494,0.67756,16347,4,0
2019-08-06 08:00:00,0.67756,0.68006,0.67717,0.67863,18056,4,0
2019-08-06 16:00:00,0.67863,0.67887,0.67529,0.6759,19817,4,0
2019-08-07 00:00:00,0.67588,0.67825,0.66771,0.66965,15944,4,0
2019-08-07 08:00:00,0.66965,0.67388,0.66949,0.67274,17755,4,0
2019-08-07 16:00:00,0.67274,0.67709,0.67215,0.67555,32333,4,0
2019-08-08 00:00:00,0.67548,0.67824,0.67459,0.67716,11117,4,0
2019-08-08 08:00:00,0.67716,0.67951,0.67664,0.67893,14328,4,0
2019-08-08 16:00:00,0.67893,0.68217,0.67857,0.68015,22169,4,0
2019-08-09 00:00:00,0.68004,0.68172,0.67774,0.68075,11447,4,0
2019-08-09 08:00:00,0.68076,0.6818,0.68001,0.68124,11648,4,0
2019-08-09 16:00:00,0.68122,0.68164,0.67798,0.67825,19663,4,0
2019-08-12 00:00:00,0.67795,0.67955,0.67699,0.67888,12698,4,0
2019-08-12 08:00:00,0.67888,0.67896,0.67449,0.67537,18149,4,0
2019-08-12 16:00:00,0.67537,0.67612,0.67478,0.6749,15927,4,0
2019-08-13 00:00:00,0.67487,0.67638,0.67451,0.67572,15388,4,0
2019-08-13 08:00:00,0.67572,0.6774,0.6747,0.67557,22517,4,0
2019-08-13 16:00:00,0.67556,0.68181,0.67539,0.67984,31448,3,0
2019-08-14 00:00:00,0.67974,0.68084,0.67766,0.67916,18683,4,0
2019-08-14 08:00:00,0.67916,0.67947,0.67429,0.67465,27139,4,0
2019-08-14 16:00:00,0.67465,0.67589,0.67351,0.67461,27538,4,0
2019-08-15 00:00:00,0.67464,0.67873,0.67449,0.67823,18848,4,0
2019-08-15 08:00:00,0.67823,0.67902,0.67649,0.67799,36855,4,0
2019-08-15 16:00:00,0.67799,0.6787,0.67713,0.67736,27552,3,0
2019-08-16 00:00:00,0.67725,0.67949,0.67704,0.67928,14187,4,0
2019-08-16 08:00:00,0.67928,0.67947,0.67759,0.67807,23889,4,0
2019-08-16 16:00:00,0.67807,0.67894,0.6772,0.67762,21328,4,0
2019-08-19 00:00:00,0.67764,0.67886,0.67738,0.6781,13405,4,0
2019-08-19 08:00:00,0.6781,0.6786,0.67669,0.67792,13588,4,0
2019-08-19 16:00:00,0.67792,0.67792,0.67616,0.67631,12502,4,0
2019-08-20 00:00:00,0.67631,0.67847,0.67543,0.67842,20288,4,0
2019-08-20 08:00:00,0.67842,0.67949,0.67708,0.67766,17193,4,0
2019-08-20 16:00:00,0.67772,0.6786,0.67699,0.67765,21742,4,0
2019-08-21 00:00:00,0.67763,0.67903,0.6773,0.67779,16774,4,0
2019-08-21 08:00:00,0.67779,0.67989,0.67729,0.67974,13349,4,0
2019-08-21 16:00:00,0.67974,0.67984,0.67728,0.67798,15883,4,0
2019-08-22 00:00:00,0.67796,0.67869,0.67582,0.67603,14707,4,0
2019-08-22 08:00:00,0.67603,0.67767,0.67582,0.67647,20572,4,0
2019-08-22 16:00:00,0.67646,0.67746,0.67507,0.6755,16427,4,0
2019-08-23 00:00:00,0.67549,0.6764,0.67449,0.67542,16711,3,0
2019-08-23 08:00:00,0.67542,0.6761,0.67358,0.67405,21799,4,0
2019-08-23 16:00:00,0.67405,0.67776,0.67395,0.67469,37715,4,0
2019-08-26 00:00:00,0.67354,0.67498,0.66892,0.67322,33145,4,0
2019-08-26 08:00:00,0.67322,0.67698,0.6726,0.6764,43609,4,0
2019-08-26 16:00:00,0.6764,0.67879,0.67595,0.67743,36585,4,0
2019-08-27 00:00:00,0.67741,0.67797,0.67543,0.67584,23351,4,0
2019-08-27 08:00:00,0.67584,0.67719,0.67463,0.67674,25962,3,0
2019-08-27 16:00:00,0.67674,0.67676,0.67492,0.67508,23093,3,0
2019-08-28 00:00:00,0.67505,0.6762,0.67347,0.6738,24022,3,0
2019-08-28 08:00:00,0.67379,0.67519,0.67348,0.67465,25068,3,0
2019-08-28 16:00:00,0.67466,0.67502,0.67321,0.67327,23402,3,0
2019-08-29 00:00:00,0.6732,0.67439,0.67234,0.67246,25146,3,0
2019-08-29 08:00:00,0.67246,0.67531,0.67169,0.67435,28208,3,0
2019-08-29 16:00:00,0.67436,0.67439,0.67253,0.67262,17725,3,0
2019-08-30 00:00:00,0.67261,0.67359,0.67057,0.67159,19417,3,0
2019-08-30 08:00:00,0.67159,0.67311,0.67093,0.67231,24137,3,0
2019-08-30 16:00:00,0.67232,0.674,0.67176,0.67351,24891,3,0
2019-09-02 00:00:00,0.67232,0.67344,0.67188,0.67256,19750,3,0
2019-09-02 08:00:00,0.67256,0.67313,0.67097,0.67117,15543,3,0
2019-09-02 16:00:00,0.67117,0.67295,0.67106,0.6715,5498,3,0
2019-09-03 00:00:00,0.67144,0.67183,0.66872,0.67104,20155,3,0
2019-09-03 08:00:00,0.67104,0.67343,0.67062,0.67304,22378,3,0
2019-09-03 16:00:00,0.67304,0.67634,0.67284,0.67575,24060,3,0
2019-09-04 00:00:00,0.67571,0.67834,0.67541,0.67748,14712,3,0
2019-09-04 08:00:00,0.67748,0.67919,0.67702,0.67878,27823,3,0
2019-09-04 16:00:00,0.67878,0.68007,0.6782,0.67958,18629,3,0
2019-09-05 00:00:00,0.67962,0.68251,0.67933,0.68138,21631,3,0
2019-09-05 08:00:00,0.68138,0.68257,0.68067,0.68174,22570,3,0
2019-09-05 16:00:00,0.68174,0.68296,0.68076,0.68132,19354,3,0
2019-09-06 00:00:00,0.68129,0.68233,0.68069,0.68174,18469,3,0
2019-09-06 08:00:00,0.68174,0.68473,0.68161,0.68409,18526,3,0
2019-09-06 16:00:00,0.68409,0.68612,0.68408,0.68484,19392,3,0
2019-09-09 00:00:00,0.68388,0.68582,0.68371,0.6856,18933,3,0
2019-09-09 08:00:00,0.6856,0.68723,0.68535,0.68688,13035,3,0
2019-09-09 16:00:00,0.68687,0.68756,0.68602,0.68606,9653,3,0
2019-09-10 00:00:00,0.68607,0.68687,0.68502,0.68563,11593,3,0
2019-09-10 08:00:00,0.68563,0.68689,0.68522,0.68599,9360,3,0
2019-09-10 16:00:00,0.68599,0.68699,0.68486,0.68601,10503,3,0
2019-09-11 00:00:00,0.68591,0.68844,0.68484,0.68735,11351,3,0
2019-09-11 08:00:00,0.68734,0.68798,0.68604,0.68639,10761,3,0
2019-09-11 16:00:00,0.68639,0.68652,0.68556,0.68614,8709,3,0
2019-09-12 00:00:00,0.6861,0.68872,0.68597,0.68817,15681,3,0
2019-09-12 08:00:00,0.68817,0.68871,0.68647,0.68669,11591,3,0
2019-09-12 16:00:00,0.68669,0.68942,0.68602,0.68661,21546,3,0
2019-09-13 00:00:00,0.68661,0.68744,0.68587,0.68729,10961,3,0
2019-09-13 08:00:00,0.68729,0.6882,0.68647,0.68734,11087,3,0
2019-09-13 16:00:00,0.68734,0.68903,0.68695,0.68753,10905,3,0
2019-09-16 00:00:00,0.68742,0.68832,0.68624,0.68769,17881,3,0
2019-09-16 08:00:00,0.68769,0.68836,0.68607,0.6862,9932,3,0
2019-09-16 16:00:00,0.6862,0.68699,0.68537,0.68639,12500,3,0
2019-09-17 00:00:00,0.68637,0.68696,0.68345,0.68357,16018,3,0
2019-09-17 08:00:00,0.68357,0.68452,0.68303,0.68396,8508,4,0
2019-09-17 16:00:00,0.68395,0.6868,0.68334,0.68648,13583,3,0
2019-09-18 00:00:00,0.68648,0.68689,0.68454,0.68455,12325,3,0
2019-09-18 08:00:00,0.68455,0.68513,0.68285,0.68459,8076,3,0
2019-09-18 16:00:00,0.68459,0.68578,0.6812,0.68259,15503,3,0
2019-09-19 00:00:00,0.68262,0.68309,0.67813,0.67861,16617,3,0
2019-09-19 08:00:00,0.67861,0.6798,0.678,0.67975,9288,3,0
2019-09-19 16:00:00,0.67975,0.68083,0.67906,0.67913,8798,3,0
2019-09-20 00:00:00,0.67909,0.67982,0.67782,0.67949,12614,3,0
2019-09-20 08:00:00,0.67948,0.68086,0.67833,0.67836,9197,3,0
2019-09-20 16:00:00,0.67836,0.67839,0.67596,0.67627,9940,3,0
2019-09-23 00:00:00,0.67685,0.67812,0.67637,0.67771,13897,3,0
2019-09-23 08:00:00,0.67771,0.67792,0.6765,0.67669,9879,3,0
2019-09-23 16:00:00,0.67669,0.6777,0.67668,0.67731,7741,3,0
2019-09-24 00:00:00,0.67731,0.67858,0.67649,0.67751,10799,3,0
2019-09-24 08:00:00,0.67751,0.68058,0.67707,0.67963,10881,3,0
2019-09-24 16:00:00,0.67963,0.68047,0.67883,0.68001,10808,3,0
2019-09-25 00:00:00,0.68001,0.68036,0.67788,0.6783,17005,3,0
2019-09-25 08:00:00,0.67831,0.67873,0.67607,0.67624,8948,3,0
2019-09-25 16:00:00,0.67624,0.67628,0.67387,0.67501,10705,3,0
2019-09-26 00:00:00,0.67507,0.67642,0.67464,0.67632,15034,3,0
2019-09-26 08:00:00,0.67632,0.67807,0.67482,0.67735,11069,3,0
2019-09-26 16:00:00,0.67735,0.67771,0.67458,0.6748,9524,3,0
2019-09-27 00:00:00,0.67475,0.67632,0.67432,0.67573,11308,3,0
2019-09-27 08:00:00,0.67572,0.67658,0.67468,0.67597,9838,3,0
2019-09-27 16:00:00,0.67597,0.67792,0.67538,0.67636,11871,3,0
2019-09-30 00:00:00,0.67604,0.677,0.67537,0.67562,10138,3,0
2019-09-30 08:00:00,0.67562,0.67597,0.6745,0.67509,9285,3,0
2019-09-30 16:00:00,0.67509,0.67639,0.67409,0.67492,11673,3,0
2019-10-01 00:00:00,0.67492,0.67755,0.67249,0.67317,12017,3,0
2019-10-01 08:00:00,0.67317,0.67317,0.66877,0.66882,16707,3,0
2019-10-01 16:00:00,0.66882,0.67057,0.66714,0.67026,18006,3,0
2019-10-02 00:00:00,0.67026,0.67184,0.66983,0.67135,11707,3,0
2019-10-02 08:00:00,0.67135,0.67164,0.66705,0.66891,14449,3,0
2019-10-02 16:00:00,0.66891,0.67087,0.66874,0.67042,12828,3,0
2019-10-03 00:00:00,0.67042,0.67195,0.6703,0.67167,15231,3,0
2019-10-03 08:00:00,0.67167,0.67285,0.67021,0.67259,12154,3,0
2019-10-03 16:00:00,0.67259,0.67528,0.67198,0.67404,13678,3,0
2019-10-04 00:00:00,0.674,0.67592,0.67384,0.67515,13532,3,0
2019-10-04 08:00:00,0.67516,0.67669,0.67444,0.67564,14149,3,0
2019-10-04 16:00:00,0.67564,0.67737,0.6755,0.67644,11282,3,0
2019-10-07 00:00:00,0.67544,0.6765,0.67472,0.67493,10961,3,0
2019-10-07 08:00:00,0.67493,0.67547,0.67318,0.6744,10465,3,0
2019-10-07 16:00:00,0.6744,0.67505,0.67294,0.67299,9794,3,0
2019-10-08 00:00:00,0.67299,0.6749,0.67283,0.67475,10623,3,0
2019-10-08 08:00:00,0.67475,0.67569,0.67361,0.67427,10566,3,0
2019-10-08 16:00:00,0.67426,0.6745,0.67229,0.67267,13709,3,0
2019-10-09 00:00:00,0.67267,0.67434,0.67225,0.67358,10311,3,0
2019-10-09 08:00:00,0.67358,0.67496,0.67306,0.67422,10485,3,0
2019-10-09 16:00:00,0.67423,0.67454,0.6722,0.67224,8708,3,0
2019-10-10 00:00:00,0.67223,0.67566,0.671,0.67449,18326,3,0
2019-10-10 08:00:00,0.67449,0.6769,0.6742,0.67561,10329,3,0
2019-10-10 16:00:00,0.6756,0.67743,0.67474,0.67596,12726,3,0
2019-10-11 00:00:00,0.67595,0.67816,0.6753,0.67764,10178,3,0
2019-10-11 08:00:00,0.67764,0.68051,0.6771,0.67909,12999,3,0
2019-10-11 16:00:00,0.67909,0.68104,0.67882,0.67903,15036,3,0
2019-10-14 00:00:00,0.67872,0.68013,0.67711,0.67857,12809,3,0
2019-10-14 08:00:00,0.67857,0.67881,0.67515,0.67534,8788,3,0
2019-10-14 16:00:00,0.67534,0.67784,0.67511,0.67727,8060,3,0
2019-10-15 00:00:00,0.67735,0.67886,0.67644,0.67719,10260,3,0
2019-10-15 08:00:00,0.67719,0.67762,0.67477,0.67556,9554,3,0
2019-10-15 16:00:00,0.67556,0.67688,0.67425,0.67512,15843,3,0
2019-10-16 00:00:00,0.67512,0.67552,0.67257,0.67318,12204,3,0
2019-10-16 08:00:00,0.67318,0.6746,0.67233,0.6729,12298,3,0
2019-10-16 16:00:00,0.6729,0.67653,0.67234,0.67557,8795,3,0
2019-10-17 00:00:00,0.67555,0.67912,0.67512,0.67843,11353,3,0
2019-10-17 08:00:00,0.67843,0.68329,0.67756,0.68201,15358,3,0
2019-10-17 16:00:00,0.68201,0.68308,0.68153,0.68211,9546,3,0
2019-10-18 00:00:00,0.68212,0.68385,0.6821,0.68299,9505,3,0
2019-10-18 08:00:00,0.68299,0.68481,0.68277,0.68439,8010,3,0
2019-10-18 16:00:00,0.68439,0.68564,0.68384,0.6854,8080,3,0
2019-10-21 00:00:00,0.68438,0.68654,0.68397,0.68593,10099,3,0
2019-10-21 08:00:00,0.68592,0.68799,0.68572,0.68739,9980,3,0
2019-10-21 16:00:00,0.68739,0.6879,0.68617,0.6867,8336,3,0
2019-10-22 00:00:00,0.68669,0.68826,0.68618,0.68746,8345,3,0
2019-10-22 08:00:00,0.68746,0.68808,0.68502,0.68542,8959,3,0
2019-10-22 16:00:00,0.68542,0.68697,0.68502,0.68528,12470,3,0
2019-10-23 00:00:00,0.68526,0.68621,0.68337,0.68424,9532,3,0
2019-10-23 08:00:00,0.68424,0.68496,0.68361,0.68491,9717,3,0
2019-10-23 16:00:00,0.68491,0.68571,0.68381,0.68503,8788,3,0
2019-10-24 00:00:00,0.68505,0.68574,0.68427,0.68428,7500,3,0
2019-10-24 08:00:00,0.68428,0.68483,0.68248,0.68416,11216,3,0
2019-10-24 16:00:00,0.68416,0.68417,0.68108,0.68181,11187,3,0
2019-10-25 00:00:00,0.68185,0.68206,0.68092,0.68169,6175,3,0
2019-10-25 08:00:00,0.68169,0.68333,0.68169,0.68245,7771,3,0
2019-10-25 16:00:00,0.68245,0.68359,0.68177,0.68196,8398,3,0
2019-10-28 00:00:00,0.68216,0.68258,0.68105,0.68156,6067,3,0
2019-10-28 08:00:00,0.68156,0.68336,0.68133,0.68266,8019,4,0
2019-10-28 16:00:00,0.68266,0.68452,0.68243,0.68376,7399,3,0
2019-10-29 00:00:00,0.68376,0.6856,0.68353,0.68547,7757,3,0
2019-10-29 08:00:00,0.68547,0.68603,0.68427,0.68567,9062,3,0
2019-10-29 16:00:00,0.68565,0.68716,0.68553,0.68615,8495,4,0
2019-10-30 00:00:00,0.68615,0.68715,0.68484,0.68622,8454,3,0
2019-10-30 08:00:00,0.68622,0.68753,0.68533,0.6859,11853,3,0
2019-10-30 16:00:00,0.6859,0.69045,0.68489,0.68996,15458,3,0
2019-10-31 00:00:00,0.68996,0.69294,0.68964,0.69222,12275,3,0
2019-10-31 08:00:00,0.69222,0.69243,0.68877,0.69015,15992,3,0
2019-10-31 16:00:00,0.69015,0.69026,0.6883,0.68905,12419,3,0
2019-11-01 00:00:00,0.68905,0.69093,0.68837,0.69019,8013,3,0
2019-11-01 08:00:00,0.69021,0.69115,0.68896,0.68972,11455,3,0
2019-11-01 16:00:00,0.68975,0.69209,0.68975,0.69115,9620,3,0
2019-11-04 00:00:00,0.69126,0.69231,0.69038,0.69196,6320,3,0
2019-11-04 08:00:00,0.69195,0.69248,0.69035,0.69038,9600,3,0
2019-11-04 16:00:00,0.69038,0.69076,0.68769,0.68817,7977,3,0
2019-11-05 00:00:00,0.68816,0.69072,0.68764,0.69017,11712,3,0
2019-11-05 08:00:00,0.69017,0.69279,0.68999,0.69115,14006,3,0
2019-11-05 16:00:00,0.69115,0.69118,0.68837,0.68924,12385,3,0
2019-11-06 00:00:00,0.68926,0.69004,0.68859,0.68986,6664,3,0
2019-11-06 08:00:00,0.68986,0.69072,0.68841,0.69019,9524,3,0
2019-11-06 16:00:00,0.6902,0.6902,0.68688,0.68825,10487,3,0
2019-11-07 00:00:00,0.68822,0.68842,0.68615,0.68708,7068,3,0
2019-11-07 08:00:00,0.68708,0.69113,0.68702,0.68929,14489,3,0
2019-11-07 16:00:00,0.68929,0.69131,0.68819,0.6896,12626,3,0
2019-11-08 00:00:00,0.68958,0.69062,0.68749,0.6882,9402,3,0
2019-11-08 08:00:00,0.6882,0.68865,0.68617,0.68649,8888,3,0
2019-11-08 16:00:00,0.68649,0.6866,0.68474,0.68573,7838,3,0
2019-11-11 00:00:00,0.68547,0.68611,0.68482,0.68565,6048,3,0
2019-11-11 08:00:00,0.68565,0.68652,0.68486,0.68558,9099,3,0
2019-11-11 16:00:00,0.68557,0.68581,0.68468,0.68491,6081,3,0
2019-11-12 00:00:00,0.68488,0.68539,0.68316,0.68508,7068,3,0
2019-11-12 08:00:00,0.68508,0.6857,0.68337,0.68473,10752,3,0
2019-11-12 16:00:00,0.68473,0.68492,0.68312,0.68394,9916,3,0
2019-11-13 00:00:00,0.68393,0.6857,0.68303,0.68436,10503,3,0
2019-11-13 08:00:00,0.68436,0.68489,0.6821,0.68284,9484,3,0
2019-11-13 16:00:00,0.68284,0.68379,0.68229,0.68369,7642,3,0
2019-11-14 00:00:00,0.6837,0.68409,0.67952,0.68026,9029,3,0
2019-11-14 08:00:00,0.68026,0.68065,0.67764,0.6777,10484,3,0
2019-11-14 16:00:00,0.6777,0.67874,0.67694,0.67844,8196,3,0
2019-11-15 00:00:00,0.67844,0.67983,0.67826,0.67903,6709,3,0
2019-11-15 08:00:00,0.67903,0.68051,0.67803,0.6805,7839,3,0
2019-11-15 16:00:00,0.6805,0.68205,0.68026,0.68183,6328,3,0
2019-11-18 00:00:00,0.68115,0.68197,0.68072,0.68099,5746,3,0
2019-11-18 08:00:00,0.68099,0.68196,0.67987,0.68031,7304,3,0
2019-11-18 16:00:00,0.68031,0.68222,0.68002,0.68083,5993,3,0
2019-11-19 00:00:00,0.68096,0.68109,0.67849,0.67994,7025,3,0
2019-11-19 08:00:00,0.67994,0.68325,0.67972,0.68283,7032,3,0
2019-11-19 16:00:00,0.68284,0.68344,0.68203,0.68263,6527,3,0
2019-11-20 00:00:00,0.68262,0.68307,0.68097,0.68149,7519,3,0
2019-11-20 08:00:00,0.68149,0.68219,0.68005,0.68116,7366,3,0
2019-11-20 16:00:00,0.68117,0.68211,0.67899,0.6802,8636,3,0
2019-11-21 00:00:00,0.68024,0.68039,0.67856,0.6798,10196,3,0
2019-11-21 08:00:00,0.6798,0.68138,0.67927,0.68038,10195,3,0
2019-11-21 16:00:00,0.68038,0.68048,0.6783,0.67848,7940,3,0
2019-11-22 00:00:00,0.67842,0.6795,0.67838,0.67852,5361,3,0
2019-11-22 08:00:00,0.67851,0.68033,0.67831,0.67932,9211,3,0
