datetime,open,high,low,close,tick_volume,spread,real_volume
2017-05-26 08:00:00,1.28802,1.28899,1.28098,1.28131,46721,11,36191125000
2017-05-26 16:00:00,1.28135,1.28271,1.27746,1.27878,42394,11,31718933000
2017-05-29 00:00:00,1.27931,1.28305,1.27931,1.28266,15617,0,9108986000
2017-05-29 08:00:00,1.28266,1.2848,1.28208,1.28455,27054,11,19056036000
2017-05-29 16:00:00,1.28456,1.28498,1.28274,1.2837399999999999,27369,11,20997876000
2017-05-30 00:00:00,1.28372,1.2840799999999999,1.27934,1.28129,22576,0,13834992000
2017-05-30 08:00:00,1.28128,1.28796,1.28033,1.28599,43521,11,31640222000
2017-05-30 16:00:00,1.28599,1.28878,1.28381,1.28566,35714,11,28521352000
2017-05-31 00:00:00,1.28566,1.28634,1.27893,1.28106,26227,0,16702157000
2017-05-31 08:00:00,1.28107,1.28559,1.27684,1.28438,47425,11,34606981000
2017-05-31 16:00:00,1.28439,1.29204,1.28406,1.28878,50968,11,41479872000
2017-06-01 00:00:00,1.28878,1.28913,1.28663,1.28681,27361,0,17267653000
2017-06-01 08:00:00,1.2867899999999999,1.28892,1.28294,1.28653,46111,11,38489064000
2017-06-01 16:00:00,1.28653,1.29152,1.28651,1.28789,38818,11,34892643000
2017-06-02 00:00:00,1.28789,1.28951,1.28705,1.28755,18565,0,11604245000
2017-06-02 08:00:00,1.28754,1.29029,1.28453,1.28845,42952,11,31077975000
2017-06-02 16:00:00,1.28847,1.29031,1.28537,1.28813,41324,11,29226487000
2017-06-05 00:00:00,1.28551,1.2876400000000001,1.28551,1.28691,19072,11,0
2017-06-05 08:00:00,1.28691,1.29151,1.2861500000000001,1.28962,32785,11,0
2017-06-05 16:00:00,1.28967,1.29405,1.28939,1.2903,26024,11,0
2017-06-06 00:00:00,1.29019,1.29307,1.28926,1.29271,19990,11,0
2017-06-06 08:00:00,1.29272,1.29491,1.28714,1.28878,38711,11,0
2017-06-06 16:00:00,1.28881,1.29128,1.2877,1.29115,30802,11,0
2017-06-07 00:00:00,1.29054,1.29135,1.2895400000000001,1.28977,18593,11,0
2017-06-07 08:00:00,1.28977,1.2923499999999999,1.2887,1.2923,40455,11,0
2017-06-07 16:00:00,1.29229,1.29674,1.29088,1.2960099999999999,43834,11,0
2017-06-08 00:00:00,1.2960099999999999,1.29666,1.29517,1.2952,19030,11,0
2017-06-08 08:00:00,1.2952,1.2977,1.29147,1.29229,44454,11,0
2017-06-08 16:00:00,1.29224,1.29588,1.29075,1.29495,39577,11,0
2017-06-09 00:00:00,1.2766,1.28272,1.2692700000000001,1.27616,65674,11,0
2017-06-09 08:00:00,1.27617,1.2779099999999999,1.26348,1.27228,68200,11,0
2017-06-09 16:00:00,1.27233,1.27485,1.2705899999999999,1.2713,33410,11,0
2017-06-12 00:00:00,1.27091,1.2769,1.27091,1.27526,21916,11,0
2017-06-12 08:00:00,1.27525,1.27687,1.26583,1.2674,39747,11,0
2017-06-12 16:00:00,1.26742,1.2683499999999999,1.2638,1.26575,32146,11,0
2017-06-13 00:00:00,1.26533,1.26787,1.26434,1.26547,23030,11,0
2017-06-13 08:00:00,1.26545,1.27372,1.26413,1.27212,39569,11,0
2017-06-13 16:00:00,1.27211,1.27563,1.27092,1.27519,28706,11,0
2017-06-14 00:00:00,1.27473,1.27558,1.27419,1.27461,19704,11,0
2017-06-14 08:00:00,1.27464,1.27962,1.27229,1.27881,46090,11,0
2017-06-14 16:00:00,1.27881,1.28173,1.27292,1.27501,56863,11,0
2017-06-15 00:00:00,1.27525,1.27602,1.27396,1.2746,21241,11,0
2017-06-15 08:00:00,1.2746,1.2795,1.26899,1.27387,50807,11,0
2017-06-15 16:00:00,1.27387,1.27722,1.27328,1.27545,33907,11,0
2017-06-16 00:00:00,1.27496,1.27853,1.27493,1.2769300000000001,21281,11,0
2017-06-16 08:00:00,1.2769300000000001,1.27959,1.2758099999999999,1.2776399999999999,33750,11,0
2017-06-16 16:00:00,1.27766,1.28052,1.2760799999999999,1.27768,29070,11,0
2017-06-19 00:00:00,1.2770000000000001,1.2781500000000001,1.27573,1.27717,17963,11,0
2017-06-19 08:00:00,1.27719,1.28141,1.27628,1.27691,35408,11,0
2017-06-19 16:00:00,1.27691,1.27719,1.2723,1.2736399999999999,29821,11,0
2017-06-20 00:00:00,1.2736399999999999,1.27408,1.2723200000000001,1.27367,14974,11,0
2017-06-20 08:00:00,1.27368,1.27577,1.26493,1.26507,43123,11,0
2017-06-20 16:00:00,1.26511,1.26556,1.26025,1.26255,35973,11,0
2017-06-21 00:00:00,1.26255,1.2634699999999999,1.26205,1.26302,13730,11,0
2017-06-21 08:00:00,1.26306,1.27095,1.25885,1.27001,44894,11,0
2017-06-21 16:00:00,1.27,1.2702499999999999,1.26401,1.26712,31621,11,0
2017-06-22 00:00:00,1.26712,1.26826,1.2657,1.26721,16439,11,0
2017-06-22 08:00:00,1.2671999999999999,1.26863,1.26539,1.26559,36844,11,0
2017-06-22 16:00:00,1.26558,1.26909,1.26532,1.26811,30813,11,0
2017-06-23 00:00:00,1.26797,1.27044,1.26746,1.27003,14990,11,0
2017-06-23 08:00:00,1.27003,1.27438,1.26956,1.27229,38425,11,0
2017-06-23 16:00:00,1.27227,1.2742499999999999,1.27048,1.2716,26024,11,0
2017-06-26 00:00:00,1.27347,1.27543,1.27299,1.27423,12758,11,0
2017-06-26 08:00:00,1.27423,1.27592,1.2705600000000001,1.27377,35845,11,0
2017-06-26 16:00:00,1.27377,1.2752,1.27101,1.27217,24548,11,0
2017-06-27 00:00:00,1.27185,1.27292,1.27157,1.27286,13283,11,0
2017-06-27 08:00:00,1.27287,1.27719,1.27176,1.2760500000000001,41743,11,0
2017-06-27 16:00:00,1.2760500000000001,1.28604,1.27575,1.28114,36259,11,0
2017-06-28 00:00:00,1.28141,1.28278,1.28076,1.28172,17409,11,0
2017-06-28 08:00:00,1.28171,1.28541,1.27934,1.2830599999999999,54646,11,0
2017-06-28 16:00:00,1.28308,1.29721,1.28295,1.29248,46232,11,0
2017-06-29 00:00:00,1.29243,1.2975400000000001,1.29231,1.29538,19533,11,0
2017-06-29 08:00:00,1.29538,1.30068,1.29511,1.2967,44428,11,0
2017-06-29 16:00:00,1.29669,1.30148,1.29636,1.30026,31776,11,0
2017-06-30 00:00:00,1.30026,1.30293,1.29943,1.30236,21094,11,0
2017-06-30 08:00:00,1.3023500000000001,1.3024,1.29585,1.2968899999999999,40402,11,0
2017-06-30 16:00:00,1.29688,1.30282,1.29443,1.30222,29974,11,0
2017-07-03 00:00:00,1.30044,1.30239,1.29946,1.29953,15491,11,0
2017-07-03 08:00:00,1.29953,1.30221,1.29432,1.2965200000000001,40255,11,0
2017-07-03 16:00:00,1.2965200000000001,1.29663,1.29314,1.2938,26433,11,0
2017-07-04 00:00:00,1.29346,1.29551,1.2925900000000001,1.2950599999999999,18846,11,0
2017-07-04 08:00:00,1.29505,1.29582,1.29144,1.2929,34751,11,0
2017-07-04 16:00:00,1.29291,1.29425,1.29119,1.29185,37400,11,0
2017-07-05 00:00:00,1.2913000000000001,1.29475,1.29125,1.29237,18853,11,0
2017-07-05 08:00:00,1.29238,1.29369,1.28929,1.29139,39039,11,0
2017-07-05 16:00:00,1.29139,1.29362,1.29026,1.29324,29281,11,0
2017-07-06 00:00:00,1.29314,1.29433,1.29193,1.2939,20237,11,0
2017-07-06 08:00:00,1.29389,1.29836,1.29229,1.2949899999999999,36935,11,0
2017-07-06 16:00:00,1.2949899999999999,1.2976,1.2924,1.29705,27329,11,0
2017-07-07 00:00:00,1.29639,1.29743,1.29613,1.2968,16556,11,0
2017-07-07 08:00:00,1.2968,1.29728,1.28699,1.28752,41748,11,0
2017-07-07 16:00:00,1.2875,1.28931,1.28664,1.28895,28295,11,0
2017-07-10 00:00:00,1.28808,1.28998,1.2870599999999999,1.28935,12282,11,0
2017-07-10 08:00:00,1.28936,1.2907600000000001,1.2857,1.28776,28938,11,0
2017-07-10 16:00:00,1.28776,1.28912,1.28541,1.28784,21119,11,0
2017-07-11 00:00:00,1.28741,1.28818,1.2871299999999999,1.2877,11725,11,0
2017-07-11 08:00:00,1.28769,1.29268,1.28692,1.2876400000000001,29490,11,0
2017-07-11 16:00:00,1.2876400000000001,1.28782,1.28304,1.2846899999999999,34849,11,0
2017-07-12 00:00:00,1.28372,1.28641,1.28372,1.28532,19054,11,0
2017-07-12 08:00:00,1.28533,1.29071,1.28113,1.28917,43006,11,0
2017-07-12 16:00:00,1.28917,1.29002,1.28549,1.2883499999999999,38223,11,0
2017-07-13 00:00:00,1.28811,1.29046,1.28797,1.28975,20538,11,0
2017-07-13 08:00:00,1.28975,1.29548,1.2895400000000001,1.29419,42369,11,0
2017-07-13 16:00:00,1.29419,1.29484,1.29116,1.2941,27117,11,0
2017-07-14 00:00:00,1.29362,1.29532,1.2934700000000001,1.29527,14994,11,0
2017-07-14 08:00:00,1.29527,1.3011,1.29481,1.30109,34427,11,0
2017-07-14 16:00:00,1.30107,1.31131,1.29996,1.30959,36277,11,0
2017-07-17 00:00:00,1.3096,1.31121,1.30911,1.30939,24909,11,0
2017-07-17 08:00:00,1.30941,1.30959,1.30571,1.30741,34845,11,0
2017-07-17 16:00:00,1.3074,1.30783,1.3046,1.3057,26900,11,0
2017-07-18 00:00:00,1.30519,1.30993,1.30503,1.3092,24899,11,0
2017-07-18 08:00:00,1.30918,1.31251,1.30043,1.30136,52807,11,0
2017-07-18 16:00:00,1.30139,1.30615,1.30099,1.30397,31872,11,0
2017-07-19 00:00:00,1.30395,1.3043,1.30229,1.303,20334,11,0
2017-07-19 08:00:00,1.303,1.30523,1.30098,1.3029,37381,11,0
2017-07-19 16:00:00,1.3029,1.305,1.30121,1.30218,26972,11,0
2017-07-20 00:00:00,1.30183,1.30325,1.30146,1.3020800000000001,19687,11,0
2017-07-20 08:00:00,1.3021,1.30291,1.2932299999999999,1.29707,52378,11,0
2017-07-20 16:00:00,1.29707,1.29973,1.29604,1.2971599999999999,41607,11,0
2017-07-21 00:00:00,1.29728,1.2976,1.29529,1.29694,23097,11,0
2017-07-21 08:00:00,1.2969300000000001,1.30192,1.29692,1.2993999999999999,37069,11,0
2017-07-21 16:00:00,1.29941,1.30104,1.29585,1.29931,29871,11,0
2017-07-24 00:00:00,1.29865,1.30172,1.29865,1.3016,18881,11,0
2017-07-24 08:00:00,1.3016,1.30487,1.29879,1.30264,36872,11,0
2017-07-24 16:00:00,1.30264,1.30575,1.3013,1.30285,26975,11,0
2017-07-25 00:00:00,1.30285,1.30351,1.30137,1.30277,16929,11,0
2017-07-25 08:00:00,1.30277,1.30833,1.3007,1.30743,37637,11,0
2017-07-25 16:00:00,1.30742,1.30782,1.3024499999999999,1.30258,34709,11,0
2017-07-26 00:00:00,1.30268,1.3031,1.30149,1.3014999999999999,20165,11,0
2017-07-26 08:00:00,1.3014999999999999,1.30622,1.29988,1.30467,38011,11,0
2017-07-26 16:00:00,1.30468,1.31201,1.30322,1.31049,45507,11,0
2017-07-27 00:00:00,1.31049,1.31568,1.31049,1.3142,30414,11,0
2017-07-27 08:00:00,1.31419,1.31581,1.31235,1.31477,43928,11,0
2017-07-27 16:00:00,1.31482,1.31482,1.3051300000000001,1.30624,44410,11,0
2017-07-28 00:00:00,1.30629,1.30888,1.30612,1.30737,21431,11,0
2017-07-28 08:00:00,1.30737,1.31175,1.30683,1.30793,42308,11,0
2017-07-28 16:00:00,1.3079399999999999,1.31517,1.3069899999999999,1.31335,37830,11,0
2017-07-31 00:00:00,1.31254,1.31495,1.31204,1.3125,19374,11,0
2017-07-31 08:00:00,1.31251,1.31339,1.3096700000000001,1.31159,33484,11,0
2017-07-31 16:00:00,1.31159,1.32114,1.31136,1.32103,38380,11,0
2017-08-01 00:00:00,1.321,1.32344,1.31901,1.32176,19698,11,0
2017-08-01 08:00:00,1.32175,1.32393,1.31964,1.32241,36059,11,0
2017-08-01 16:00:00,1.32241,1.32443,1.31972,1.32047,36768,11,0
2017-08-02 00:00:00,1.32055,1.3216999999999999,1.31905,1.3205,20493,11,0
2017-08-02 08:00:00,1.3205,1.32446,1.32028,1.32187,33426,11,0
2017-08-02 16:00:00,1.32189,1.32503,1.32137,1.32232,32396,11,0
2017-08-03 00:00:00,1.32212,1.3232300000000001,1.32077,1.32219,19242,11,0
2017-08-03 08:00:00,1.32219,1.32677,1.31117,1.31175,45790,11,0
2017-08-03 16:00:00,1.31175,1.31541,1.3112,1.31396,37931,11,0
2017-08-04 00:00:00,1.31358,1.3143799999999999,1.31278,1.31423,16775,11,0
2017-08-04 08:00:00,1.31422,1.31637,1.30777,1.30816,33855,11,0
2017-08-04 16:00:00,1.30816,1.30914,1.30233,1.30351,37829,11,0
2017-08-07 00:00:00,1.30343,1.30583,1.30339,1.30566,23988,11,0
2017-08-07 08:00:00,1.30566,1.30583,1.30185,1.30215,31536,11,0
2017-08-07 16:00:00,1.30216,1.30339,1.30133,1.30339,21961,11,0
2017-08-08 00:00:00,1.30327,1.30528,1.30313,1.3048600000000001,15466,11,0
2017-08-08 08:00:00,1.30488,1.3051300000000001,1.30073,1.30131,27955,11,0
2017-08-08 16:00:00,1.30132,1.30152,1.29519,1.29918,34485,11,0
2017-08-09 00:00:00,1.29883,1.29939,1.29677,1.29839,17419,11,0
2017-08-09 08:00:00,1.29839,1.3028,1.29789,1.29956,40215,11,0
2017-08-09 16:00:00,1.2995700000000001,1.30108,1.29696,1.30058,32250,11,0
2017-08-10 00:00:00,1.30061,1.30146,1.29893,1.29893,18119,11,0
2017-08-10 08:00:00,1.29893,1.30103,1.29508,1.30091,36082,11,0
2017-08-10 16:00:00,1.30088,1.3013,1.29701,1.29753,39384,11,0
2017-08-11 00:00:00,1.29759,1.29987,1.29719,1.2989,15262,11,0
2017-08-11 08:00:00,1.2989,1.30093,1.29505,1.29638,38045,11,0
2017-08-11 16:00:00,1.29638,1.30307,1.29389,1.30069,41721,11,0
2017-08-14 00:00:00,1.2990599999999999,1.30212,1.29818,1.30066,15850,11,0
2017-08-14 08:00:00,1.30067,1.30175,1.29627,1.29773,31500,11,0
2017-08-14 16:00:00,1.29773,1.29897,1.29559,1.29627,30743,11,0
2017-08-15 00:00:00,1.29627,1.29699,1.2953000000000001,1.29629,14703,11,0
2017-08-15 08:00:00,1.2962799999999999,1.29696,1.2845900000000001,1.28507,43282,11,0
2017-08-15 16:00:00,1.28507,1.2877399999999999,1.28456,1.28694,28038,11,0
2017-08-16 00:00:00,1.2867,1.2873299999999999,1.2859,1.28709,15784,11,0
2017-08-16 08:00:00,1.2871000000000001,1.29025,1.28409,1.28622,38897,11,0
2017-08-16 16:00:00,1.28621,1.28932,1.2842,1.28902,36157,11,0
2017-08-17 00:00:00,1.28904,1.2907899999999999,1.2883499999999999,1.29058,18443,11,0
2017-08-17 08:00:00,1.29059,1.29084,1.28519,1.28779,43868,11,0
2017-08-17 16:00:00,1.28781,1.28985,1.28655,1.28665,33135,11,0
2017-08-18 00:00:00,1.28675,1.28922,1.28622,1.2891599999999999,17164,11,0
2017-08-18 08:00:00,1.28915,1.2917100000000001,1.28718,1.28853,31745,11,0
2017-08-18 16:00:00,1.28852,1.28933,1.28311,1.28646,37315,11,0
2017-08-21 00:00:00,1.28542,1.28809,1.28513,1.28761,13428,11,0
2017-08-21 08:00:00,1.28756,1.2898399999999999,1.28497,1.2892000000000001,24998,11,0
2017-08-21 16:00:00,1.2892000000000001,1.29159,1.2881,1.28972,24649,11,0
2017-08-22 00:00:00,1.28982,1.29084,1.2881,1.2882,13146,11,0
2017-08-22 08:00:00,1.28818,1.28895,1.28106,1.2821799999999999,30225,11,0
2017-08-22 16:00:00,1.2822,1.2845,1.28103,1.28195,23245,11,0
2017-08-23 00:00:00,1.28213,1.28259,1.28064,1.28141,16893,11,0
2017-08-23 08:00:00,1.28141,1.28328,1.2790599999999999,1.27989,31945,11,0
2017-08-23 16:00:00,1.2799,1.28063,1.27792,1.28004,27125,11,0
2017-08-24 00:00:00,1.27962,1.28057,1.27779,1.27857,14919,11,0
2017-08-24 08:00:00,1.27857,1.28361,1.27736,1.28278,30585,11,0
2017-08-24 16:00:00,1.2828,1.28317,1.27901,1.27991,24695,11,0
2017-08-25 00:00:00,1.27988,1.28101,1.27935,1.28087,31967,11,0
2017-08-25 08:00:00,1.28088,1.28394,1.27938,1.28275,25823,11,0
2017-08-25 16:00:00,1.28281,1.28885,1.28122,1.28717,39996,11,0
2017-08-28 00:00:00,1.29189,1.29189,1.28769,1.28781,19184,11,0
2017-08-28 08:00:00,1.28781,1.2922799999999999,1.2873,1.29119,24743,11,0
2017-08-28 16:00:00,1.29119,1.2942,1.29061,1.2932299999999999,21593,11,0
2017-08-29 00:00:00,1.29302,1.29459,1.29203,1.2943799999999999,23380,11,0
2017-08-29 08:00:00,1.2943799999999999,1.29779,1.29404,1.29546,38218,11,0
2017-08-29 16:00:00,1.29548,1.29548,1.29143,1.29224,35168,11,0
2017-08-30 00:00:00,1.29172,1.29371,1.29172,1.2929599999999999,12948,11,0
2017-08-30 08:00:00,1.29294,1.29329,1.28779,1.2897,37714,11,0
2017-08-30 16:00:00,1.28972,1.2937400000000001,1.28972,1.29187,31695,11,0
2017-08-31 00:00:00,1.29207,1.29299,1.2904900000000001,1.29256,13862,11,0
2017-08-31 08:00:00,1.29256,1.29276,1.28517,1.28751,37143,11,0
2017-08-31 16:00:00,1.28753,1.29343,1.28623,1.2928600000000001,33022,11,0
2017-09-01 00:00:00,1.29222,1.29467,1.29051,1.2923499999999999,13101,11,0
2017-09-01 08:00:00,1.2923499999999999,1.29951,1.29048,1.29752,37769,11,0
2017-09-01 16:00:00,1.2974999999999999,1.2991,1.29404,1.29552,37328,11,0
2017-09-04 00:00:00,1.2950599999999999,1.29658,1.29495,1.2951,16529,11,0
2017-09-04 08:00:00,1.2951,1.29643,1.29288,1.29541,29342,11,0
2017-09-04 16:00:00,1.2953999999999999,1.29605,1.2912,1.29253,30536,11,0
2017-09-05 00:00:00,1.29253,1.29389,1.2918,1.29328,23279,11,0
2017-09-05 08:00:00,1.29328,1.29805,1.29082,1.29805,38007,11,0
2017-09-05 16:00:00,1.29805,1.3042099999999999,1.29779,1.30295,39218,11,0
2017-09-06 00:00:00,1.3028,1.30439,1.30261,1.30315,22508,11,0
2017-09-06 08:00:00,1.30314,1.30552,1.30178,1.3048899999999999,33946,11,0
2017-09-06 16:00:00,1.30488,1.30815,1.30343,1.30454,37613,11,0
2017-09-07 00:00:00,1.30454,1.30595,1.30393,1.30447,19835,11,0
2017-09-07 08:00:00,1.30447,1.31034,1.30321,1.3100100000000001,41525,11,0
2017-09-07 16:00:00,1.30999,1.3115,1.30617,1.30978,44298,11,0
2017-09-08 00:00:00,1.30978,1.31383,1.30935,1.31329,23625,11,0
2017-09-08 08:00:00,1.3133,1.3223799999999999,1.3123,1.31994,45383,11,0
2017-09-08 16:00:00,1.31993,1.32157,1.31802,1.32095,31064,11,0
2017-09-11 00:00:00,1.31857,1.31975,1.31678,1.3171599999999999,18116,11,0
2017-09-11 08:00:00,1.31715,1.32219,1.3167499999999999,1.31948,33212,11,0
2017-09-11 16:00:00,1.31949,1.32035,1.31604,1.31656,26294,11,0
2017-09-12 00:00:00,1.3162099999999999,1.31812,1.31589,1.31751,17258,0,862992000
2017-09-12 08:00:00,1.3175,1.3288,1.31703,1.32553,59554,0,0
2017-09-12 16:00:00,1.32553,1.32979,1.32277,1.32823,40288,0,0
2017-09-13 00:00:00,1.32823,1.33147,1.3274,1.33075,20546,0,0
2017-09-13 08:00:00,1.33075,1.33288,1.32526,1.32696,38866,0,0
2017-09-13 16:00:00,1.32695,1.32708,1.31833,1.32068,42059,0,0
2017-09-14 00:00:00,1.32068,1.32165,1.3199100000000001,1.32031,19268,0,0
2017-09-14 08:00:00,1.32031,1.33716,1.31487,1.33666,56133,0,0
2017-09-14 16:00:00,1.3366500000000001,1.34052,1.33439,1.33945,50659,0,0
2017-09-15 00:00:00,1.33945,1.3403399999999999,1.33808,1.34019,22950,0,0
2017-09-15 08:00:00,1.34021,1.36168,1.33966,1.35769,63087,0,0
2017-09-15 16:00:00,1.35771,1.3609,1.35479,1.3551199999999999,42306,0,0
2017-09-18 00:00:00,1.35577,1.36032,1.35577,1.35901,17541,0,0
2017-09-18 08:00:00,1.35901,1.36182,1.35327,1.35527,45453,0,0
2017-09-18 16:00:00,1.35527,1.35694,1.34646,1.34936,47892,0,0
2017-09-19 00:00:00,1.34936,1.35386,1.34898,1.35331,25207,0,0
2017-09-19 08:00:00,1.35331,1.35517,1.3468200000000001,1.35287,52423,0,0
2017-09-19 16:00:00,1.35286,1.35323,1.3474,1.3485800000000001,40891,0,0
2017-09-20 00:00:00,1.3485800000000001,1.3531,1.34769,1.35118,25731,0,0
2017-09-20 08:00:00,1.3512,1.36073,1.3509,1.35332,47612,0,0
2017-09-20 16:00:00,1.35332,1.36559,1.34517,1.34936,68378,0,0
2017-09-21 00:00:00,1.34936,1.35072,1.34727,1.34876,31119,0,0
2017-09-21 08:00:00,1.34876,1.3513899999999999,1.34705,1.35018,48451,0,0
2017-09-21 16:00:00,1.35018,1.35866,1.34949,1.35754,46861,0,0
2017-09-22 00:00:00,1.35754,1.35864,1.35669,1.35813,20773,0,0
2017-09-22 08:00:00,1.35813,1.35959,1.35368,1.35797,51098,0,0
2017-09-22 16:00:00,1.35797,1.3584399999999999,1.3449900000000001,1.34917,55852,0,0
2017-09-25 00:00:00,1.34857,1.35418,1.34824,1.35416,23849,0,0
2017-09-25 08:00:00,1.35416,1.35705,1.34751,1.35208,48369,0,0
2017-09-25 16:00:00,1.35209,1.3524,1.34306,1.3462399999999999,49727,0,0
2017-09-26 00:00:00,1.3462399999999999,1.34847,1.3451,1.34827,19670,0,0
2017-09-26 08:00:00,1.3483,1.3514,1.34121,1.34382,51601,0,0
2017-09-26 16:00:00,1.34382,1.34632,1.3409200000000001,1.34573,62521,0,0
2017-09-27 00:00:00,1.34574,1.34603,1.34262,1.34272,22237,0,0
2017-09-27 08:00:00,1.34272,1.34293,1.3363399999999999,1.33832,69460,0,0
2017-09-27 16:00:00,1.33833,1.34132,1.33719,1.33843,62387,0,0
2017-09-28 00:00:00,1.33843,1.34094,1.33708,1.33727,19560,0,0
2017-09-28 08:00:00,1.33728,1.3442,1.33425,1.34127,48235,0,0
2017-09-28 16:00:00,1.3413,1.3455300000000001,1.34109,1.34384,34731,0,0
2017-09-29 00:00:00,1.34382,1.34426,1.3407499999999999,1.34152,16478,0,0
2017-09-29 08:00:00,1.34152,1.3425799999999999,1.33534,1.33989,40709,0,0
2017-09-29 16:00:00,1.33992,1.34244,1.33496,1.33966,38068,0,0
2017-10-02 00:00:00,1.33693,1.34019,1.33578,1.33696,14371,0,0
2017-10-02 08:00:00,1.33701,1.3372,1.32633,1.32802,41114,0,0
2017-10-02 16:00:00,1.32804,1.32973,1.32561,1.32709,36109,0,0
2017-10-03 00:00:00,1.32709,1.32794,1.3229,1.32526,23807,0,0
2017-10-03 08:00:00,1.32526,1.32877,1.3222,1.32372,39776,0,0
2017-10-03 16:00:00,1.32372,1.32654,1.32345,1.32356,27653,0,0
2017-10-04 00:00:00,1.32356,1.32734,1.32333,1.32617,13167,0,0
2017-10-04 08:00:00,1.32615,1.32878,1.3244099999999999,1.3271600000000001,35402,0,0
2017-10-04 16:00:00,1.3271600000000001,1.32916,1.3244099999999999,1.32476,33657,0,0
2017-10-05 00:00:00,1.32476,1.32476,1.32287,1.32443,11855,1,0
2017-10-05 08:00:00,1.32444,1.32498,1.3135,1.31361,42772,0,0
2017-10-05 16:00:00,1.31361,1.31464,1.31076,1.3118699999999999,32778,0,0
2017-10-06 00:00:00,1.3118699999999999,1.31204,1.30732,1.30878,15726,0,0
2017-10-06 08:00:00,1.30878,1.3102,1.30356,1.30491,43012,0,0
2017-10-06 16:00:00,1.30493,1.30739,1.3027,1.30639,33604,0,0
2017-10-09 00:00:00,1.30865,1.31017,1.30747,1.30962,10853,0,0
2017-10-09 08:00:00,1.30962,1.3183799999999999,1.30945,1.31579,30915,0,0
2017-10-09 16:00:00,1.31579,1.31627,1.31262,1.3140100000000001,22834,0,0
2017-10-10 00:00:00,1.3140100000000001,1.31701,1.31307,1.3167200000000001,12234,0,0
2017-10-10 08:00:00,1.31669,1.32035,1.3158,1.3179699999999999,35842,0,0
2017-10-10 16:00:00,1.31798,1.32257,1.3176,1.32029,28018,0,0
2017-10-11 00:00:00,1.32029,1.32224,1.31907,1.31948,12366,0,0
2017-10-11 08:00:00,1.31949,1.32112,1.31759,1.32085,29064,0,0
2017-10-11 16:00:00,1.32083,1.32345,1.31752,1.32222,29170,0,0
2017-10-12 00:00:00,1.32223,1.32649,1.32117,1.32593,21238,0,0
2017-10-12 08:00:00,1.32593,1.32623,1.31211,1.31432,37032,0,0
2017-10-12 16:00:00,1.31432,1.3290199999999999,1.31383,1.3260100000000001,36393,0,0
2017-10-13 00:00:00,1.3260100000000001,1.32823,1.32553,1.3273,19067,0,0
