datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-03-19 00:00:00,  1.33365000,  1.33436000,  1.33262000,  1.33351000,8208.00000000,  0.56181534,  0.67292645,  0.40062598,  0.53990610,  0.36952998, idle
2019-03-19 08:00:00,  1.33351000,  1.33397000,  1.32497000,  1.32631000,26174.00000000,  0.74390244,  0.78397213,  0.00000000,  0.11672474,  1.00000000, up
2019-03-19 16:00:00,  1.32632000,  1.33277000,  1.32549000,  1.33212000,28313.00000000,  0.11759582,  0.67944251,  0.04529617,  0.62282230,  1.00000000, up
2019-03-20 00:00:00,  1.33214000,  1.33390000,  1.33188000,  1.33323000,6449.00000000,  0.62456446,  0.77787456,  0.60191638,  0.71951220,  0.22777523, idle
2019-03-20 08:00:00,  1.33322000,  1.33445000,  1.33149000,  1.33335000,19546.00000000,  0.87025316,  1.00000000,  0.68776371,  0.88396624,  0.69035425, idle
2019-03-20 16:00:00,  1.33337000,  1.33467000,  1.32568000,  1.32965000,37338.00000000,  0.86597938,  1.00000000,  0.07319588,  0.48247423,  1.00000000, idle
2019-03-21 00:00:00,  1.32966000,  1.33032000,  1.32742000,  1.32982000,8368.00000000,  0.45424837,  0.52614379,  0.21023965,  0.47167756,  0.22411484, up
2019-03-21 08:00:00,  1.32981000,  1.33539000,  1.32896000,  1.33445000,30197.00000000,  0.42533471,  1.00000000,  0.33779609,  0.90319258,  0.80874712, idle
2019-03-21 16:00:00,  1.33445000,  1.33989000,  1.33384000,  1.33608000,36724.00000000,  0.61717101,  1.00000000,  0.57424349,  0.73187896,  0.98355563, idle
2019-03-22 00:00:00,  1.33608000,  1.33753000,  1.33586000,  1.33643000,7552.00000000,  0.73187896,  0.83391977,  0.71639690,  0.75650950,  0.20226043, idle
2019-03-22 08:00:00,  1.33643000,  1.34258000,  1.33511000,  1.34035000,43017.00000000,  0.59432718,  1.00000000,  0.50725594,  0.85290237,  1.00000000, idle
2019-03-22 16:00:00,  1.34038000,  1.34285000,  1.33856000,  1.34270000,37314.00000000,  0.82217423,  1.00000000,  0.69114471,  0.98920086,  0.86742451, idle
2019-03-25 00:00:00,  1.34238000,  1.34389000,  1.34210000,  1.34216000,7262.00000000,  0.84975124,  1.00000000,  0.82189055,  0.82786070,  0.16881698, idle
2019-03-25 08:00:00,  1.34216000,  1.34361000,  1.34025000,  1.34361000,26705.00000000,  0.80296128,  0.96810934,  0.58542141,  0.96810934,  0.62080108, idle
2019-03-25 16:00:00,  1.34361000,  1.34436000,  1.33976000,  1.34043000,27795.00000000,  0.91891892,  1.00000000,  0.50270270,  0.57513514,  0.64613990, down
2019-03-26 00:00:00,  1.34041000,  1.34056000,  1.33855000,  1.33971000,6193.00000000,  0.32013769,  0.34595525,  0.00000000,  0.19965577,  0.16596988, idle
2019-03-26 08:00:00,  1.33970000,  1.34110000,  1.33788000,  1.33807000,30684.00000000,  0.28086420,  0.49691358,  0.00000000,  0.02932099,  1.00000000, idle
2019-03-26 16:00:00,  1.33807000,  1.33992000,  1.33710000,  1.33821000,25550.00000000,  0.13360882,  0.38842975,  0.00000000,  0.15289256,  0.83268153, up
2019-03-27 00:00:00,  1.33829000,  1.33991000,  1.33772000,  1.33970000,8084.00000000,  0.16391185,  0.38705234,  0.08539945,  0.35812672,  0.26345978, idle
2019-03-27 08:00:00,  1.33970000,  1.34286000,  1.33761000,  1.34197000,28603.00000000,  0.45138889,  1.00000000,  0.08854167,  0.84548611,  0.93217964, idle
2019-03-27 16:00:00,  1.34199000,  1.34389000,  1.33975000,  1.34102000,28058.00000000,  0.72017673,  1.00000000,  0.39027982,  0.57731959,  0.91441794, idle
2019-03-28 00:00:00,  1.34099000,  1.34235000,  1.34004000,  1.34062000,8447.00000000,  0.57290133,  0.77319588,  0.43298969,  0.51840943,  0.29531867, idle
2019-03-28 08:00:00,  1.34062000,  1.34386000,  1.34023000,  1.34269000,28814.00000000,  0.47929936,  0.99522293,  0.41719745,  0.80891720,  1.00000000, idle
2019-03-28 16:00:00,  1.34269000,  1.34500000,  1.33952000,  1.34296000,26957.00000000,  0.68741543,  1.00000000,  0.25845737,  0.72395129,  0.93555216, down
2019-03-29 00:00:00,  1.34296000,  1.34415000,  1.34241000,  1.34294000,7026.00000000,  0.62773723,  0.84489051,  0.52737226,  0.62408759,  0.24383980, down
2019-03-29 08:00:00,  1.34294000,  1.34370000,  1.33407000,  1.33591000,25258.00000000,  0.81152790,  0.88106130,  0.00000000,  0.16834401,  0.87658777, idle
2019-03-29 16:00:00,  1.33596000,  1.33735000,  1.33472000,  1.33498000,23326.00000000,  0.17291857,  0.30009149,  0.05946935,  0.08325709,  0.80953703, down
2019-04-01 00:00:00,  1.33453000,  1.33559000,  1.33407000,  1.33490000,7374.00000000,  0.04208600,  0.13906679,  0.00000000,  0.07593779,  0.27354676, idle
2019-04-01 08:00:00,  1.33490000,  1.33700000,  1.33375000,  1.33586000,21059.00000000,  0.11057692,  0.31250000,  0.00000000,  0.20288462,  0.83375564, idle
2019-04-01 16:00:00,  1.33586000,  1.33666000,  1.32969000,  1.33050000,27063.00000000,  0.44039971,  0.49750178,  0.00000000,  0.05781585,  1.00000000, idle
2019-04-02 00:00:00,  1.33069000,  1.33235000,  1.32982000,  1.33221000,9364.00000000,  0.13054830,  0.34725849,  0.01697128,  0.32898172,  0.34600746, idle
2019-04-02 08:00:00,  1.33222000,  1.33362000,  1.33074000,  1.33267000,22962.00000000,  0.34610123,  0.53761970,  0.14363885,  0.40766074,  0.84846469, idle
2019-04-02 16:00:00,  1.33273000,  1.33731000,  1.33193000,  1.33337000,25458.00000000,  0.39895013,  1.00000000,  0.29396325,  0.48293963,  0.94069394, down
2019-04-03 00:00:00,  1.33350000,  1.33525000,  1.33130000,  1.33141000,6991.00000000,  0.50000000,  0.72965879,  0.21128609,  0.22572178,  0.25832317, idle
2019-04-03 08:00:00,  1.33141000,  1.33181000,  1.32953000,  1.33177000,22289.00000000,  0.24164524,  0.29305913,  0.00000000,  0.28791774,  0.87552047, up
2019-04-03 16:00:00,  1.33179000,  1.33473000,  1.33073000,  1.33421000,22079.00000000,  0.29048843,  0.66838046,  0.15424165,  0.60154242,  0.86727158, up
2019-04-04 00:00:00,  1.33444000,  1.33543000,  1.33355000,  1.33518000,5483.00000000,  0.63110540,  0.75835476,  0.51670951,  0.72622108,  0.21537434, up
2019-04-04 08:00:00,  1.33518000,  1.33720000,  1.33450000,  1.33597000,18009.00000000,  0.73663625,  1.00000000,  0.64797914,  0.83963494,  0.80797703, idle
2019-04-04 16:00:00,  1.33598000,  1.33694000,  1.33435000,  1.33573000,24463.00000000,  0.84093872,  0.96610169,  0.62842243,  0.80834420,  1.00000000, up
2019-04-05 00:00:00,  1.33593000,  1.33664000,  1.33560000,  1.33578000,6608.00000000,  0.80370943,  0.91344668,  0.75270479,  0.78052550,  0.27012223, idle
2019-04-05 08:00:00,  1.33578000,  1.34020000,  1.33480000,  1.33747000,17653.00000000,  0.33533835,  1.00000000,  0.18796992,  0.58947368,  0.72162041, down
2019-04-05 16:00:00,  1.33747000,  1.33982000,  1.33661000,  1.33768000,25256.00000000,  0.53333333,  0.93504274,  0.38632479,  0.56923077,  1.00000000, down
2019-04-08 00:00:00,  1.33803000,  1.33866000,  1.33675000,  1.33760000,6605.00000000,  0.62905983,  0.73675214,  0.41025641,  0.55555556,  0.26152201, down
2019-04-08 08:00:00,  1.33760000,  1.33850000,  1.33594000,  1.33596000,15305.00000000,  0.51851852,  0.68518519,  0.21111111,  0.21481481,  0.60599462, down
2019-04-08 16:00:00,  1.33595000,  1.33598000,  1.33038000,  1.33114000,24148.00000000,  0.56720978,  0.57026477,  0.00000000,  0.07739308,  0.95612924, idle
2019-04-09 00:00:00,  1.33129000,  1.33186000,  1.33056000,  1.33077000,5367.00000000,  0.09639831,  0.15677966,  0.01906780,  0.04131356,  0.21250396, idle
2019-04-09 08:00:00,  1.33077000,  1.33151000,  1.32831000,  1.32917000,20121.00000000,  0.23768116,  0.30917874,  0.00000000,  0.08309179,  0.83323671, up
2019-04-09 16:00:00,  1.32917000,  1.33303000,  1.32885000,  1.33274000,23238.00000000,  0.08439647,  0.46319921,  0.05299313,  0.43473994,  0.96231572, up
2019-04-10 00:00:00,  1.33293000,  1.33378000,  1.33188000,  1.33327000,7114.00000000,  0.60234681,  0.71316819,  0.46544980,  0.64667536,  0.29459997, idle
2019-04-10 08:00:00,  1.33327000,  1.33509000,  1.33177000,  1.33507000,14689.00000000,  0.73156342,  1.00000000,  0.51032448,  0.99705015,  0.63211120, idle
2019-04-10 16:00:00,  1.33507000,  1.33590000,  1.33054000,  1.33164000,25023.00000000,  0.89064559,  1.00000000,  0.29380764,  0.43873518,  1.00000000, idle
2019-04-11 00:00:00,  1.33189000,  1.33453000,  1.33096000,  1.33400000,4839.00000000,  0.43120567,  0.80567376,  0.29929078,  0.73049645,  0.19338209, up
2019-04-11 08:00:00,  1.33401000,  1.33911000,  1.33358000,  1.33863000,18451.00000000,  0.40490082,  1.00000000,  0.35472579,  0.94399067,  0.73736163, idle
2019-04-11 16:00:00,  1.33861000,  1.33951000,  1.33646000,  1.33830000,23702.00000000,  0.89966555,  1.00000000,  0.65997770,  0.86510591,  0.94720857, down
2019-04-12 00:00:00,  1.33831000,  1.33844000,  1.33573000,  1.33575000,11856.00000000,  0.86622074,  0.88071349,  0.57859532,  0.58082497,  0.47380410, idle
2019-04-12 08:00:00,  1.33576000,  1.33729000,  1.33170000,  1.33196000,20352.00000000,  0.56140351,  0.74035088,  0.08654971,  0.11695906,  0.85866172, idle
2019-04-12 16:00:00,  1.33197000,  1.33398000,  1.33124000,  1.33256000,23987.00000000,  0.08827086,  0.33131802,  0.00000000,  0.15961306,  1.00000000, idle
2019-04-15 00:00:00,  1.33261000,  1.33399000,  1.33187000,  1.33267000,6349.00000000,  0.16565901,  0.33252721,  0.07617896,  0.17291415,  0.26468504, idle
2019-04-15 08:00:00,  1.33265000,  1.33402000,  1.32967000,  1.32967000,18182.00000000,  0.33979475,  0.49600912,  0.00000000,  0.00000000,  0.75799391, idle
2019-04-15 16:00:00,  1.32967000,  1.33895000,  1.32964000,  1.33653000,20855.00000000,  0.00322234,  1.00000000,  0.00000000,  0.74006445,  0.86942927, idle
2019-04-16 00:00:00,  1.33660000,  1.33916000,  1.33655000,  1.33768000,8665.00000000,  0.73109244,  1.00000000,  0.72584034,  0.84453782,  0.36123734, idle
2019-04-16 08:00:00,  1.33768000,  1.34021000,  1.33622000,  1.33715000,20048.00000000,  0.76064333,  1.00000000,  0.62251656,  0.71050142,  0.96130424, down
2019-04-16 16:00:00,  1.33715000,  1.33826000,  1.33454000,  1.33484000,21932.00000000,  0.71050142,  0.81551561,  0.46357616,  0.49195837,  1.00000000, idle
2019-04-17 00:00:00,  1.33485000,  1.33716000,  1.33404000,  1.33413000,9590.00000000,  0.49290445,  0.71144749,  0.41627247,  0.42478713,  0.43726062, idle
2019-04-17 08:00:00,  1.33416000,  1.33428000,  1.32736000,  1.32924000,20724.00000000,  0.52918288,  0.53852140,  0.00000000,  0.14630350,  0.94492066, up
2019-04-17 16:00:00,  1.32925000,  1.33516000,  1.32832000,  1.33402000,26784.00000000,  0.14708171,  0.60700389,  0.07470817,  0.51828794,  1.00000000, up
2019-04-18 00:00:00,  1.33377000,  1.33588000,  1.33311000,  1.33541000,8513.00000000,  0.58807339,  0.78165138,  0.52752294,  0.73853211,  0.31783901, up
2019-04-18 08:00:00,  1.33541000,  1.33990000,  1.33488000,  1.33807000,24163.00000000,  0.64194577,  1.00000000,  0.59968102,  0.85406699,  0.90214307, down
2019-04-18 16:00:00,  1.33807000,  1.33888000,  1.33640000,  1.33740000,22797.00000000,  0.85406699,  0.91866029,  0.72089314,  0.80063796,  0.85114247, idle
2019-04-19 00:00:00,  1.33789000,  1.33858000,  1.33653000,  1.33676000,8338.00000000,  0.82642487,  0.88601036,  0.70898100,  0.72884283,  0.31130526, idle
2019-04-19 08:00:00,  1.33675000,  1.33745000,  1.33642000,  1.33717000,10615.00000000,  0.53608247,  0.63917526,  0.48748159,  0.59793814,  0.43930803, idle
2019-04-19 16:00:00,  1.33717000,  1.33930000,  1.33712000,  1.33887000,11692.00000000,  0.45617530,  0.88047809,  0.44621514,  0.79482072,  0.48388031, idle
2019-04-22 00:00:00,  1.33874000,  1.33896000,  1.33572000,  1.33608000,7761.00000000,  0.84357542,  0.90502793,  0.00000000,  0.10055866,  0.34043953, idle
2019-04-22 08:00:00,  1.33609000,  1.33723000,  1.33540000,  1.33667000,9785.00000000,  0.17692308,  0.46923077,  0.00000000,  0.32564103,  0.83689702, idle
2019-04-22 16:00:00,  1.33667000,  1.33749000,  1.33344000,  1.33456000,16992.00000000,  0.55119454,  0.69112628,  0.00000000,  0.19112628,  1.00000000, up
2019-04-23 00:00:00,  1.33466000,  1.33666000,  1.33424000,  1.33597000,5433.00000000,  0.20819113,  0.54948805,  0.13651877,  0.43174061,  0.31973870, up
2019-04-23 08:00:00,  1.33597000,  1.34117000,  1.33568000,  1.33975000,14318.00000000,  0.32729625,  1.00000000,  0.28978008,  0.81630013,  0.84263183, idle
2019-04-23 16:00:00,  1.33976000,  1.34420000,  1.33950000,  1.34214000,23045.00000000,  0.58736059,  1.00000000,  0.56319703,  0.80855019,  1.00000000, idle
2019-04-24 00:00:00,  1.34222000,  1.34555000,  1.34163000,  1.34453000,10797.00000000,  0.72502064,  1.00000000,  0.67630058,  0.91577209,  0.46851812, idle
2019-04-24 08:00:00,  1.34451000,  1.34607000,  1.34407000,  1.34463000,17487.00000000,  0.86813187,  1.00000000,  0.83093829,  0.87827557,  0.75881970, idle
2019-04-24 16:00:00,  1.34463000,  1.35209000,  1.34362000,  1.34920000,36082.00000000,  0.54539915,  1.00000000,  0.48385131,  0.82388787,  1.00000000, down
2019-04-25 00:00:00,  1.34960000,  1.35007000,  1.34781000,  1.34915000,7127.00000000,  0.80222399,  0.83955520,  0.66004766,  0.76648133,  0.19752231, idle
2019-04-25 08:00:00,  1.34916000,  1.35159000,  1.34838000,  1.34924000,19162.00000000,  0.71988528,  0.95219885,  0.64531549,  0.72753346,  0.53106812, down
2019-04-25 16:00:00,  1.34925000,  1.35002000,  1.34816000,  1.34840000,22271.00000000,  0.66469894,  0.75560803,  0.53600945,  0.56434475,  0.61723297, down
2019-04-26 00:00:00,  1.34841000,  1.34862000,  1.34674000,  1.34784000,9189.00000000,  0.56552538,  0.59031877,  0.36835891,  0.49822904,  0.25466992, idle
2019-04-26 08:00:00,  1.34784000,  1.34972000,  1.34634000,  1.34646000,17791.00000000,  0.28571429,  0.64380952,  0.00000000,  0.02285714,  0.79884154, idle
2019-04-26 16:00:00,  1.34646000,  1.34737000,  1.34510000,  1.34540000,28497.00000000,  0.20955316,  0.34976888,  0.00000000,  0.04622496,  1.00000000, idle
2019-04-29 00:00:00,  1.34540000,  1.34635000,  1.34492000,  1.34503000,6303.00000000,  0.09411765,  0.28039216,  0.00000000,  0.02156863,  0.22118118, idle
2019-04-29 08:00:00,  1.34503000,  1.34784000,  1.34493000,  1.34658000,12788.00000000,  0.02291667,  0.60833333,  0.00208333,  0.34583333,  0.44874899, idle
2019-04-29 16:00:00,  1.34658000,  1.34783000,  1.34390000,  1.34563000,19139.00000000,  0.46048110,  0.67525773,  0.00000000,  0.29725086,  0.67161456, idle
2019-04-30 00:00:00,  1.34561000,  1.34676000,  1.34397000,  1.34632000,7230.00000000,  0.43401015,  0.72588832,  0.01776650,  0.61421320,  0.25371092, idle
2019-04-30 08:00:00,  1.34632000,  1.34793000,  1.34240000,  1.34465000,18613.00000000,  0.70886076,  1.00000000,  0.00000000,  0.40687161,  0.97251685, idle
2019-04-30 16:00:00,  1.34466000,  1.34670000,  1.33803000,  1.33868000,29286.00000000,  0.66969697,  0.87575758,  0.00000000,  0.06565657,  1.00000000, idle
2019-05-01 00:00:00,  1.33885000,  1.34005000,  1.33760000,  1.33786000,5015.00000000,  0.12100678,  0.23717328,  0.00000000,  0.02516941,  0.17124223, up
2019-05-01 08:00:00,  1.33786000,  1.34112000,  1.33762000,  1.34022000,10302.00000000,  0.02516941,  0.34075508,  0.00193611,  0.25363020,  0.35177218, up
2019-05-01 16:00:00,  1.34022000,  1.34606000,  1.33916000,  1.34439000,32275.00000000,  0.25363020,  0.81897386,  0.15101646,  0.65730881,  1.00000000, up
2019-05-02 00:00:00,  1.34355000,  1.34445000,  1.34302000,  1.34371000,7938.00000000,  0.65384615,  0.75274725,  0.59560440,  0.67142857,  0.24594888, idle
2019-05-02 08:00:00,  1.34371000,  1.34621000,  1.34298000,  1.34568000,18021.00000000,  0.70963995,  1.00000000,  0.62485482,  0.93844367,  0.55835786, idle
2019-05-02 16:00:00,  1.34568000,  1.34756000,  1.34431000,  1.34738000,27616.00000000,  0.81086519,  1.00000000,  0.67303823,  0.98189135,  0.85564679, idle
2019-05-03 00:00:00,  1.34739000,  1.34739000,  1.34584000,  1.34691000,7004.00000000,  0.97976190,  0.97976190,  0.79523810,  0.92261905,  0.21701007, idle
2019-05-03 08:00:00,  1.34691000,  1.34890000,  1.34413000,  1.34433000,18075.00000000,  0.66385135,  1.00000000,  0.19425676,  0.22804054,  0.65451188, idle
2019-05-03 16:00:00,  1.34433000,  1.34518000,  1.34053000,  1.34194000,25182.00000000,  0.45400239,  0.55555556,  0.00000000,  0.16845878,  0.91186269, up
2019-05-06 00:00:00,  1.34540000,  1.34849000,  1.34531000,  1.34689000,13338.00000000,  0.58183990,  0.95101553,  0.57108722,  0.75985663,  0.48298088, idle
2019-05-06 08:00:00,  1.34689000,  1.34933000,  1.34647000,  1.34844000,15825.00000000,  0.72272727,  1.00000000,  0.67500000,  0.89886364,  0.62842507, down
2019-05-06 16:00:00,  1.34844000,  1.34919000,  1.34315000,  1.34456000,22479.00000000,  0.89886364,  0.98409091,  0.29772727,  0.45795455,  0.89266142, down
2019-05-07 00:00:00,  1.34469000,  1.34619000,  1.34087000,  1.34147000,9273.00000000,  0.47272727,  0.64318182,  0.03863636,  0.10681818,  0.36823922, up
2019-05-07 08:00:00,  1.34147000,  1.34738000,  1.34146000,  1.34677000,17281.00000000,  0.07092199,  0.76950355,  0.06973995,  0.69739953,  0.76876196, up
2019-05-07 16:00:00,  1.34678000,  1.34879000,  1.34634000,  1.34717000,26658.00000000,  0.69858156,  0.93617021,  0.64657210,  0.74468085,  1.00000000, idle
2019-05-08 00:00:00,  1.34719000,  1.34736000,  1.34575000,  1.34586000,10355.00000000,  0.75961538,  0.78004808,  0.58653846,  0.59975962,  0.38843874, idle
2019-05-08 08:00:00,  1.34586000,  1.34859000,  1.34457000,  1.34626000,18947.00000000,  0.63005051,  0.97474747,  0.46717172,  0.68055556,  0.71074349, idle
2019-05-08 16:00:00,  1.34624000,  1.34846000,  1.34440000,  1.34763000,26860.00000000,  0.65211460,  0.95497954,  0.40109141,  0.84174625,  1.00000000, idle
2019-05-09 00:00:00,  1.34759000,  1.34875000,  1.34668000,  1.34839000,8875.00000000,  0.72665148,  0.99088838,  0.51936219,  0.90888383,  0.33041698, idle
2019-05-09 08:00:00,  1.34839000,  1.34961000,  1.34713000,  1.34932000,17383.00000000,  0.76583493,  1.00000000,  0.52399232,  0.94433781,  0.64717051, idle
2019-05-09 16:00:00,  1.34933000,  1.35045000,  1.34581000,  1.34755000,33531.00000000,  0.81487603,  1.00000000,  0.23305785,  0.52066116,  1.00000000, down
2019-05-10 00:00:00,  1.34751000,  1.34841000,  1.34347000,  1.34717000,19364.00000000,  0.57879656,  0.70773639,  0.00000000,  0.53008596,  0.57749545, idle
2019-05-10 08:00:00,  1.34719000,  1.34796000,  1.33887000,  1.33901000,22342.00000000,  0.71848014,  0.78497409,  0.00000000,  0.01208981,  0.66630879, idle
2019-05-10 16:00:00,  1.33900000,  1.34441000,  1.33795000,  1.34129000,30400.00000000,  0.08400000,  0.51680000,  0.00000000,  0.26720000,  0.90662372, up
2019-05-13 00:00:00,  1.34181000,  1.34429000,  1.34153000,  1.34356000,7943.00000000,  0.30880000,  0.50720000,  0.28640000,  0.44880000,  0.23688527, up
2019-05-13 08:00:00,  1.34356000,  1.34529000,  1.34193000,  1.34349000,17623.00000000,  0.53632887,  0.70172084,  0.38049713,  0.52963671,  0.57970395, up
2019-05-13 16:00:00,  1.34349000,  1.34833000,  1.34229000,  1.34776000,27426.00000000,  0.53371869,  1.00000000,  0.41811175,  0.94508671,  0.90217105, idle
2019-05-14 00:00:00,  1.34833000,  1.34865000,  1.34621000,  1.34689000,7458.00000000,  0.97009346,  1.00000000,  0.77196262,  0.83551402,  0.24532895, idle
2019-05-14 08:00:00,  1.34689000,  1.34862000,  1.34552000,  1.34762000,17519.00000000,  0.75280899,  0.99578652,  0.56039326,  0.85533708,  0.63877343, idle
2019-05-14 16:00:00,  1.34762000,  1.34838000,  1.34566000,  1.34618000,20653.00000000,  0.84672619,  0.95982143,  0.55505952,  0.63244048,  0.75304456, idle
